"infrastructure_type","mode_class","mode","intervention_class","intervention","intervention_description","geometry","include","interface","user_entered_parameters","elevation_unit","elevation_default"
"transport","Rail","Heavy rail","New construction","Station - destination - at grade","Additional high capacity station on existing route","point","TRUE","basic",,,
"transport","Rail","Heavy rail","New construction","Station - destination - underground","Additional high capacity station below ground on existing route","point","TRUE","basic","elevation","m",-11.6
"transport","Rail","Heavy rail","New construction","Station - destination - elevated","Additional high capacity station above grade on existing route","point","TRUE","basic","elevation","m",4.5
"transport","Rail","Heavy rail","New construction","Track","New track including required earthworks","line","TRUE","basic",,,
"transport","Rail","Heavy rail","New construction","Bridge","New bridge including track","line","TRUE","basic",,,
"transport","Rail","Heavy rail","New construction","Overbridge","New overbridge","line","TRUE","advanced",,,
"transport","Rail","Heavy rail","New construction","Underbridge","New underbridge","line","TRUE","advanced",,,
"transport","Rail","Heavy rail","New construction","Green bridge","New green bridge","line","TRUE","advanced",,,
"transport","Rail","Heavy rail","New construction","Underpass","New underpass","line","TRUE","advanced",,,
"transport","Rail","Heavy rail","New construction","Viaduct","New viaduct including track","line","TRUE","advanced",,,
"transport","Rail","Heavy rail","New construction","Tunnel","New tunnel including track and earthworks","line","TRUE","advanced",,,
"transport","Rail","Heavy rail","New construction","Rail maintenance yard","New rail maintenance yard","polygon","TRUE","advanced",,,
"transport","Rail","Heavy rail","New construction","Rail freight terminal","New rail freight terminal","polygon","TRUE","advanced",,,
"transport","Rail","Heavy rail","Upgrade","Single track to double track","Add additional track","line","TRUE","basic",,,
"transport","Rail","Heavy rail","Upgrade","Double track to quadruple track","Add additional track","line","TRUE","basic",,,
"transport","Rail","Heavy rail","Upgrade","Freight to passenger line","Upgrade freight to passenger line","line","FALSE","basic",,,
"transport","Rail","Heavy rail","Upgrade","Overhead line equipment (OLE) - single track","Add OLE","line","FALSE","advanced",,,
"transport","Rail","Heavy rail","Upgrade","Overhead line equipment (OLE) - twin track","Add OLE","line","FALSE","advanced",,,
"transport","Rail","Heavy rail","Upgrade","Line electrification","Electrify an existing route","line","FALSE","basic",,,
"transport","Rail","Heavy rail","Upgrade","Station - platform lengthening","Extend the platform at an existing station","line","FALSE","basic",,,
"transport","Rail","Heavy rail","Removal","Station removal","Remove existing station","point","FALSE","advanced",,,
"transport","Rail","Light rail","New construction","New metro line","New route including all associated assets","line","TRUE","basic",,,
"transport","Rail","Light rail","New construction","Station - local - at grade","Additional local station on existing route","point","TRUE","basic",,,
"transport","Rail","Light rail","New construction","Station - local - underground","Additional local station below ground on existing route","point","TRUE","basic","elevation","m",-11.6
"transport","Rail","Light rail","New construction","Station - local - elevated","Additional local station above grade on existing route","point","TRUE","basic","elevation","m",4.5
"transport","Rail","Light rail","New construction","Station - destination - at grade","Additional high capacity station on existing route","point","TRUE","basic",,,
"transport","Rail","Light rail","New construction","Station - destination - underground","Additional high capacity station below ground on existing route","point","TRUE","basic","elevation","m",-11.6
"transport","Rail","Light rail","New construction","Station - destination - elevated","Additional high capacity station above grade on existing route","point","TRUE","basic","elevation","m",4.5
"transport","Rail","Light rail","New construction","Track","New track including required earthworks","line","TRUE","basic",,,
"transport","Rail","Light rail","New construction","Bridge","New bridge including track","line","TRUE","basic",,,
"transport","Rail","Light rail","New construction","Overbridge","New overbridge","line","TRUE","advanced",,,
"transport","Rail","Light rail","New construction","Underbridge","New underbridge","line","TRUE","advanced",,,
"transport","Rail","Light rail","New construction","Green bridge","New green bridge","line","TRUE","advanced",,,
"transport","Rail","Light rail","New construction","Underpass","New underpass","line","TRUE","advanced",,,
"transport","Rail","Light rail","New construction","Viaduct","New viaduct including track","line","TRUE","advanced",,,
"transport","Rail","Light rail","New construction","Tunnel","New tunnel including track and earthworks","line","TRUE","advanced",,,
"transport","Rail","Light rail","New construction","Rail maintenance yard","New rail maintenance yard","polygon","TRUE","advanced",,,
"transport","Rail","Light rail","New construction","Rail freight terminal","New rail freight terminal","polygon","TRUE","advanced",,,
"transport","Rail","Light rail","Upgrade","Single track to double track","Add additional track","line","TRUE","basic",,,
"transport","Rail","Light rail","Upgrade","Double track to quadruple track","Add additional track","line","TRUE","basic",,,
"transport","Rail","Light rail","Upgrade","Freight to passenger line","Upgrade freight to passenger line","line","FALSE","basic",,,
"transport","Rail","Light rail","Upgrade","Overhead line equipment (OLE) - single track","Add OLE","line","FALSE","advanced",,,
"transport","Rail","Light rail","Upgrade","Overhead line equipment (OLE) - twin track","Add OLE","line","FALSE","advanced",,,
"transport","Rail","Light rail","Upgrade","Line electrification","Electrify an existing route","line","FALSE","basic",,,
"transport","Rail","Light rail","Upgrade","Station - platform lengthening","Extend the platform at an existing station","line","FALSE","basic",,,
"transport","Rail","Light rail","Removal","Station removal","Remove existing station","point","FALSE","advanced",,,
