"asset","works_category_level_1","item","quantity","cf_name","input_unit","A5","asset_lifetime","replacements_during_lifetime","no_granular_data_A1_A3","no_granular_data_A4","no_granular_data_B2","no_granular_data_B4"
"hs_rail_underpass","Other","hs_Rail_Underpass","1.00000","no_granular_data","number","304500.00000",,,725000,942500,,
"hs_culvert","other","hs_culvert","1.00000","no_granular_data","number",,,,1050000,682000,,
"hs_culvert_bu","Drainage","Drainage Stone (m3)","38.43000","Fill, aggregate and sand General mixture","m3","0.41703","120","0",,,,
"hs_culvert_bu","Noise barriers","PLEXIGLASS Soundstop XT Glass Noise Barrier","17.00025","Glass - Single Pane, 8mm","m3","12.61112","30","3",,,,
"hs_culvert_bu","Concrete","Culvert","932.00000","Ready mix concrete  25% GGBS replacement - C40/50","m3","14.20222","120","0",,,,
"hs_shaft_bu",,"Shotchrete lining 25-30 cm","28290.00000","Reinforcement steel Steel bar and rod","kg","74.94021",,,,,,
"hs_shaft_bu",,"Shotchrete lining 30-40 cm","84180.00000","Reinforcement steel Steel bar and rod","kg","222.99282",,,,,,
"hs_shaft_bu",,"Crosspassage","136892.14303","Reinforcement steel Steel bar and rod","kg","362.62729",,,,,,
"hs_shaft_bu",,"Concrete ring 1,00 x 1,00 m","7840.00000","Reinforcement steel Steel bar and rod","kg","0.07456",,,,,,
"hs_shaft_bu",,"Metal work (Grillagge)","1100.00000","Reinforcement steel Steel bar and rod","kg","0.01046",,,,,,
"hs_shaft_bu",,"Metal work (Grillagge)","3000.00000","Reinforcement steel Steel bar and rod","kg","0.02853",,,,,,
"hs_shaft_bu",,"Reinforcement","116500.00000","Reinforcement steel Steel bar and rod","kg","1.10792",,,,,,
"hs_shaft_bu",,"Contigous piling (Drop 2)","597155.84249","Reinforcement steel Steel bar and rod","kg","5.67895",,,,,,
"hs_shaft_bu",,"Headhouse construction and finishing works","630000.00000","Reinforcement steel Steel bar and rod","kg","5.99130",,,,,,
"hs_shaft_bu",,"Reinforcement","1044000.00000","Reinforcement steel Steel bar and rod","kg","9.92844",,,,,,
"hs_shaft_bu",,"Temporary TBM launch shaft","915840.00000","Reinforcement steel Steel bar and rod","kg","8.70964",,,,,,
"hs_shaft_bu",,"Compensation shaft 1","206679.60000","Reinforcement steel Steel bar and rod","kg","1.96552",,,,,,
"hs_shaft_bu",,"Compensation shaft 2","172725.80000","Reinforcement steel Steel bar and rod","kg","1.64262",,,,,,
"hs_shaft_bu",,"Concrete ring 1,00 x 1,00 m","8.40000","Steel - Section","m3","0.21897",,,,,,
"hs_shaft_bu",,"Formwork for pump sump","1.62000","Steel - Section","m3","0.04223",,,,,,
"hs_shaft_bu",,"Backfill of launch shaft and ground reinstate","12000.00000","Fill, aggregate and sand Expanded foamed glass","m3","119.08800",,,,,,
"hs_shaft_bu",,"Shotchrete lining 25-30 cm","707.25000","Ready mix concrete  25% GGBS replacement - C40/50","m3","145.12883",,,,,,
"hs_shaft_bu",,"Shotchrete lining 30-40 cm","2104.50000","Ready mix concrete  25% GGBS replacement - C40/50","m3","431.84677",,,,,,
"hs_shaft_bu",,"Crosspassage","3422.30358","Ready mix concrete  25% GGBS replacement - C40/50","m3","702.26217",,,,,,
"hs_shaft_bu",,"Compensation shaft 1","10333.98000","Ready mix concrete  25% GGBS replacement - C40/50","m3","2120.54923",,,,,,
"hs_shaft_bu",,"Compensation shaft 2","8636.29000","Ready mix concrete  25% GGBS replacement - C40/50","m3","1772.18053",,,,,,
"hs_shaft_bu",,"Concrete ring 1,00 x 1,00 m","112.00000","Pre-cast Concrete General concrete","m3","2.03745",,,,,,
"hs_shaft_bu",,"First stage concrete","1120.00000","Pre-cast Concrete General concrete","m3","20.37448",,,,,,
"hs_shaft_bu",,"Invert concrete","3200.00000","Pre-cast Concrete General concrete","m3","58.21280",,,,,,
"hs_shaft_bu",,"Contigous piling","4976.29869","Pre-cast Concrete General concrete","m3","176.51180",,,,,,
"hs_shaft_bu",,"Headhouse construction and finishing works (Drop 2)","6300.00000","Pre-cast Concrete General concrete","m3","114.60645",,,,,,
"hs_shaft_bu",,"Pile concrete","7515.00000","Pre-cast Concrete General concrete","m3","266.56081",,,,,,
"hs_shaft_bu",,"Pile drilling 2100  mm - 2400 mm","61072.56119","Pre-cast Concrete General concrete","m3","2166.27428",,,,,,
"hs_shaft_bu",,"Temporary TBM launch shaft","7632.00000","Pre-cast Concrete General concrete","m3","138.83753",,,,,,
"hs_shaft_bu",,"Gravel layer 30 cm","2879100.00000","Fill, aggregate and sand General mixture","kg","7.82683",,,,,,
"hs_track_double","Other","hs_track_double","1.00000","no_granular_data","m","1060.96000",,,1416,64.32,,
"hs_mitigation_earthworks","Other","hs_mitigation_earthworks","1.00000","no_granular_data","1",,,,,,,
"hs_retained_cutting_bu",,"Barretes for west retaining wall","2798402.19757","Reinforcement steel Steel bar and rod","kg","13.30640",,,,,,
"hs_retained_cutting_bu",,"Base slab","1800000.00000","Reinforcement steel Steel bar and rod","kg","8.55900",,,,,,
"hs_retained_cutting_bu",,"Contiguous piling for east dividing wall","2633754.20114","Reinforcement steel Steel bar and rod","kg","12.52350",,,,,,
"hs_retained_cutting_bu",,"Tension piles for base slab uplift","15064581.05645","Reinforcement steel Steel bar and rod","kg","71.63208",,,,,,
"hs_retained_cutting_bu",,"Barretes for west retaining wall","23320.01831","Pre-cast Concrete General concrete","m3","212.11306",,,,,,
"hs_retained_cutting_bu",,"Base slab","15000.00000","Pre-cast Concrete General concrete","m3","136.43625",,,,,,
"hs_retained_cutting_bu",,"Contiguous piling for east dividing wall","21947.95168","Pre-cast Concrete General concrete","m3","389.25241",,,,,,
"hs_retained_cutting_bu",,"Tension piles for base slab uplift","125538.17547","Pre-cast Concrete General concrete","m3","2226.45093",,,,,,
"hs_underbridge_bu",,"Acoustic Barrier","4588.80000","Timber - Wood I-Beam - Exc. CS","kg","0.69486",,,,,,
"hs_underbridge_bu",,"Formwork for plane","11303.88480","Timber - Wood I-Beam - Exc. CS","kg","0.93734",,,,,,
"hs_underbridge_bu",,"Formwork (for Wailings)","60955.20000","Timber - Wood I-Beam - Exc. CS","kg","2.29605",,,,,,
"hs_underbridge_bu",,"Gate in Accoustic Barrier","128.00000","Timber - Wood I-Beam - Exc. CS","kg","0.00969",,,,,,
"hs_underbridge_bu",,"Protection Barrier","710.40000","Timber - Wood I-Beam - Exc. CS","kg","0.05379",,,,,,
"hs_underbridge_bu",,"Internal Site Moves","3107.14286","Steel - Section","kg","0.07949",,,,,,
"hs_underbridge_bu",,"Mobilisation (Installation &Extraction)","7578.57143","Steel - Section","kg","0.19389",,,,,,
"hs_underbridge_bu",,"Sheet piles","41580.00000","Steel - Section","kg","1.06376",,,,,,
"hs_underbridge_bu",,"Reinforcement Steel and bar rod","318500.00000","Reinforcement steel Steel bar and rod","kg","5.29786",,,,,,
"hs_underbridge_bu",,"Reinforcement Steel and bar rod","257350.00000","Reinforcement steel Steel bar and rod","kg","2.44740",,,,,,
"hs_underbridge_bu",,"Drainage - Access Road","12.96000","Reinforcement steel Steel bar and rod","kg","0.00438",,,,,,
"hs_underbridge_bu",,"Manholes","7.20000","Plastic - General","kg","0.00243",,,,,,
"hs_underbridge_bu",,"Formwork for plane","21935.50000","Plastic - General","kg","0.44417",,,,,,
"hs_underbridge_bu",,"Formwork (for Wailings)","118275.00000","Lubricants","kg","2.39494",,,,,,
"hs_underbridge_bu",,"Bridge Beams - 20m Long","296.26667","Lubricants","m3","1.14273",,,,,,
"hs_underbridge_bu",,"Blinding - Provision & Placing","54.00000","Pre-cast Concrete General concrete","m3","0.98234",,,,,,
"hs_underbridge_bu",,"Concrete (for Wailings)","1694.25000","Pre-cast Concrete General concrete","m3","22.69996",,,,,,
"hs_underbridge_bu",,"Piling Mat","2413400.00000","Fill, aggregate and sand General mixture","kg","6.56083",,,,,,
"hs_tunnel_portal_bu","Highways","Footpaths and access roads","159.72000","Fill, aggregate and sand General mixture","tonnes","1.51887","30","3",,,,
"hs_tunnel_portal_bu","Highways","Footpaths and access roads","211.50000","Fill, aggregate and sand General mixture","m3","13.55157","30","3",,,,
"hs_tunnel_portal_bu","Highways","Asphalt Access Road","82.81000","Asphalt  General Asphalt","m3","2.97566","30","3",,,,
"hs_tunnel_portal_bu","Highways","Pavement sub-base","352.50000","Geotextiles Polypropylene geotextile / matting","m3","56.99699","30","3",,,,
"hs_tunnel_portal_bu","Highways","Concrete kerbing","124.00125","Kerb Pre-cast concrete 125x305mm","m3","7.94521","30","3",,,,
"hs_tunnel_portal_bu","Highways","Sand base for concrete kerbing","70.50000","Sand - General","m3","0.32016","30","3",,,,
"hs_tunnel_portal_bu","Other","UPVC Sheet Linings Membrane","2.85456","UPVC - Film","m3","1.79853","30","3",,,,
"hs_tunnel_portal_bu","Other","Portal Building Aluminium Cladding","1.18235","Aluminium - General","m3","4.28537","30","3",,,,
"hs_tunnel_portal_bu","Other","Headwall filling recycled aggregate","19836.82000","Aggregates and Sand - Recycled - Without Heat Treatment","m3","517.12209","120","0",,,,
"hs_tunnel_portal_bu","Other","Portal Building Insulation","192.26000","Insulation - Rockwool (Stonewool)","m3","12.35386","30","3",,,,
"hs_tunnel_portal_bu","Concrete","Portal","30800.00000","Ready mix concrete  25% GGBS replacement - C40/50","m3","469.34385","120","0",,,,
"hs_tunnel_portal_bu","Concrete","Fencing","3.32223","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.05063","30","3",,,,
"hs_overbridge_bu",,"Fencing - Timber post & rails","178000.00000","Timber - Wood I-Beam - Exc. CS","kg","290.00000",,,,,,
"hs_overbridge_bu",,"Formwork plane horizontal Width: >1.22m","8298.72000","Timber - Wood I-Beam - Exc. CS","kg","312.59453",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","49400.64000","Timber - Wood I-Beam - Exc. CS","kg","1860.81343",,,,,,
"hs_overbridge_bu",,"Vehicle Barrier","1305.60000","Timber - Wood I-Beam - Exc. CS","kg","98.84995",,,,,,
"hs_overbridge_bu",,"Formwork plane horizontal Width: >1.22m","22472.64000","Timber - Wood I-Beam - Exc. CS","kg","846.49491",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","50869.44000","Timber - Wood I-Beam - Exc. CS","kg","1916.13989",,,,,,
"hs_overbridge_bu",,"Reinforcement","207500.00000","Reinforcement steel Steel bar and rod","kg","5308.55550",,,,,,
"hs_overbridge_bu",,"Reinforcement","200000.00000","Reinforcement steel Steel bar and rod","kg","5116.68000",,,,,,
"hs_overbridge_bu",,"Reinforcement","167660.00000","Reinforcement steel Steel bar and rod","kg","1594.44660",,,,,,
"hs_overbridge_bu",,"dia 750mm","14899.20000","Reinforcement steel Steel bar and rod","kg","141.69139",,,,,,
"hs_overbridge_bu",,"Reinforcement","161600.00000","Reinforcement steel Steel bar and rod","kg","1536.81600",,,,,,
"hs_overbridge_bu",,"Formwork Width: >1.22m","16102.50000","Lubricants","kg","326.05791",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","95855.00000","Lubricants","kg","1940.95831",,,,,,
"hs_overbridge_bu",,"Formwork Width: >1.22m","43605.00000","Lubricants","kg","882.95328",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","98705.00000","Lubricants","kg","1998.66767",,,,,,
"hs_overbridge_bu",,"Bridge Beams","640.00000","Pre-cast Concrete General concrete","m3","2468.54336",,,,,,
"hs_overbridge_bu",,"Blinding - Provision & Placing","22.92000","Pre-cast Concrete General concrete","m3","416.94918",,,,,,
"hs_overbridge_bu",,"Concrete (for Wailings)","1093.00000","Pre-cast Concrete General concrete","m3","19883.30950",,,,,,
"hs_overbridge_bu",,"Blinding - Provision & Placing","13.20000","Pre-cast Concrete General concrete","m3","240.12780",,,,,,
"hs_overbridge_bu",,"Concrete (for Wailings)","1049.00000","Pre-cast Concrete General concrete","m3","19082.88350",,,,,,
"hs_overbridge_bu",,"dia 750mm","124.16000","Pre-cast Concrete General concrete","m3","2258.65664",,,,,,
"hs_overbridge_bu",,"Piling Mat","1265000.00000","Fill, aggregate and sand General mixture","kg","3438.90250",,,,,,
"hs_overbridge_bu",,"Piling Mat","715000.00000","Fill, aggregate and sand General mixture","kg","1943.72750",,,,,,
"hs_mined_tunnel_bu",,"Waterproofing","1231.19403","Ready mix concrete  25% GGBS replacement - C40/50","m2","0.92167",,,,,,
"hs_mined_tunnel_bu",,"Waterproofing","1260.29851","Ready mix concrete  25% GGBS replacement - C40/50","m2","0.94346",,,,,,
"hs_mined_tunnel_bu",,"Formwork plane horizontal Width: >1.22m","584.59701","Timber - Wood I-Beam - Exc. CS","kg","0.04404",,,,,,
"hs_mined_tunnel_bu",,"Formwork (for Wailings)","3507.58209","Timber - Wood I-Beam - Exc. CS","kg","0.52849",,,,,,
"hs_mined_tunnel_bu",,"Tunelling sliding formwork","29850.74627","Steel - Section","kg","0.76373",,,,,,
"hs_mined_tunnel_bu",,"Sheet piles","8258.20896","Reinforcement steel Steel bar and rod","kg","0.42255",,,,,,
"hs_mined_tunnel_bu",,"SCL Lining (assumed 500mm thick)","5785.07463","Reinforcement steel Steel bar and rod","kg","15.32466",,,,,,
"hs_mined_tunnel_bu",,"SCL","28292.53731","Reinforcement steel Steel bar and rod","kg","74.94693",,,,,,
"hs_mined_tunnel_bu",,"SCL - Material(250mm Thick Secondary &Final)","5976.11940","Reinforcement steel Steel bar and rod","kg","15.83074",,,,,,
"hs_mined_tunnel_bu",,"SCL","29932.83582","Reinforcement steel Steel bar and rod","kg","79.29208",,,,,,
"hs_mined_tunnel_bu",,"SCL - Material(250mm Thick Secondary &Final)","5968.65672","Reinforcement steel Steel bar and rod","kg","15.81097",,,,,,
"hs_mined_tunnel_bu",,"Reinforcement with steel bars","15671.64179","Reinforcement steel Steel bar and rod","kg","0.80187",,,,,,
"hs_mined_tunnel_bu",,"Reinforcement with steel bars","12662.68657","Reinforcement steel Steel bar and rod","kg","0.12042",,,,,,
"hs_mined_tunnel_bu",,"SCL Lining (assumed 500mm thick)","289.25373","Polypropylene (PP)","kg","0.08943",,,,,,
"hs_mined_tunnel_bu",,"Formwork plane horizontal Width: >1.22m","1134.32836","Lubricants","kg","0.04594",,,,,,
"hs_mined_tunnel_bu",,"Formwork (for Wailings)","6805.97015","Lubricants","kg","0.55125",,,,,,
"hs_mined_tunnel_bu",,"SCL Plant","48507.46269","Gas Oil","l","173.85075",,,,,,
"hs_mined_tunnel_bu",,"Tunnelling emissions","186567.16418","Electricity","kwh","57.08955",,,,,,
"hs_mined_tunnel_bu",,"SCL Lining (assumed 500mm thick)","144.62687","Ready mix concrete  25% GGBS replacement - C40/50","m3","29.67766",,,,,,
"hs_mined_tunnel_bu",,"SCL","808.35821","Ready mix concrete  25% GGBS replacement - C40/50","m3","414.69099",,,,,,
"hs_mined_tunnel_bu",,"SCL","855.22388","Ready mix concrete  25% GGBS replacement - C40/50","m3","438.73327",,,,,,
"hs_mined_tunnel_bu",,"Concrete (for Wailings)","103.28358","Ready mix concrete  25% GGBS replacement - C40/50","m3","1.87888",,,,,,
"hs_mined_tunnel_bu",,"Mass Fill Concrete","46.34328","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.84305",,,,,,
"hs_mined_tunnel_bu",,"SlipForm Concrete","40.59701","Pre-cast Concrete General concrete","m3","0.73852",,,,,,
"hs_mined_tunnel_bu",,"SCL - Material(250mm Thick Secondary &Final)","335.82090","Pre-cast Concrete General concrete","m3","6.10909",,,,,,
"hs_mined_tunnel_bu",,"Additional mass concrte: 1st stage for inverts & walkways","744.85075","Pre-cast Concrete General concrete","m3","13.54995",,,,,,
"hs_mined_tunnel_bu",,"Mass Fill Concrete","46.34328","Pre-cast Concrete General concrete","m3","0.84305",,,,,,
"hs_mined_tunnel_bu",,"SlipForm Concrete","40.59701","Pre-cast Concrete General concrete","m3","0.73852",,,,,,
"hs_mined_tunnel_bu",,"SCL - Material(250mm Thick Secondary &Final)","335.82090","Pre-cast Concrete General concrete","m3","6.10909",,,,,,
"hs_boxstructure_bu",,"Blockwork Walls","108610.56000","Timber - Wood I-Beam - Exc. CS","kg","8.22315",,,,,,
"hs_boxstructure_bu",,"External - Double","12480.00000","Timber - Wood I-Beam - Exc. CS","kg","0.94489",,,,,,
"hs_boxstructure_bu",,"Floor Finishes","8163.84000","Timber - Wood I-Beam - Exc. CS","kg","0.61810",,,,,,
"hs_boxstructure_bu",,"Formwork - Vertical","338876.64000","Timber - Wood I-Beam - Exc. CS","kg","12.76474",,,,,,
"hs_boxstructure_bu",,"Internal - Double","9216.00000","Timber - Wood I-Beam - Exc. CS","kg","0.69776",,,,,,
"hs_boxstructure_bu",,"Suspended ceilings","12245.76000","Timber - Wood I-Beam - Exc. CS","kg","0.23064",,,,,,
"hs_boxstructure_bu",,"Cladding","9358.66000","Steel - Section","kg","0.23943",,,,,,
"hs_boxstructure_bu",,"HD Bolts(assumed in 4nr bolts perassembly)","4293.33333","Steel - Section","kg","0.21968",,,,,,
"hs_boxstructure_bu",,"Structural Steel - Headhouse","784000.00000","Steel - Section","kg","40.11477",,,,,,
"hs_boxstructure_bu",,"Reinforcement","4317130.00000","Reinforcement steel Steel bar and rod","kg","110.44686",,,,,,
"hs_boxstructure_bu",,"Diaphragm Wall","5998692.54070","Reinforcement steel Steel bar and rod","kg","57.04757",,,,,,
"hs_boxstructure_bu",,"Reinforcement","3488240.00000","Reinforcement steel Steel bar and rod","kg","33.17316",,,,,,
"hs_boxstructure_bu",,"ZP","3144443.43600","Reinforcement steel Steel bar and rod","kg","29.90366",,,,,,
"hs_boxstructure_bu",,"Drainage - Access Road","54.00000","Plastic - General","kg","0.01824",,,,,,
"hs_boxstructure_bu",,"Gulleys","10.51200","Plastic - General","kg","0.00355",,,,,,
"hs_boxstructure_bu",,"Manholes","14.40000","Plastic - General","kg","0.00487",,,,,,
"hs_boxstructure_bu",,"Formwork (for Wailings)","1315104.00000","Lubricants","kg","26.62941",,,,,,
"hs_boxstructure_bu",,"PCC Stairs - 1.6m wide x 1.5 high","150.90990","Pre-cast Concrete General concrete","m3","0.58207",,,,,,
"hs_boxstructure_bu",,"Roofing","97.53000","Pre-cast Concrete General concrete","m3","0.37618",,,,,,
"hs_boxstructure_bu",,"Blinding - Provision & Placing","1208.40000","Pre-cast Concrete General concrete","m3","21.98261",,,,,,
"hs_boxstructure_bu",,"Concrete (for Wailings)","23121.70000","Pre-cast Concrete General concrete","m3","420.61841",,,,,,
"hs_boxstructure_bu",,"Diaphragm Wall","49989.10451","Pre-cast Concrete General concrete","m3","2700.98630",,,,,,
"hs_boxstructure_bu",,"Zublin Price","26203.69530","Pre-cast Concrete General concrete","m3","476.68452",,,,,,
"hs_boxstructure_bu",,"Gravel fill to Piles","24847200.00000","Fill, aggregate and sand General mixture","kg","67.54711",,,,,,
"hs_boxstructure_bu",,"Piling Mat","8500800.00000","Fill, aggregate and sand General mixture","kg","23.10942",,,,,,
"hs_bored_tunnel_bu",,"TBM assembly cradles & launch frames; 8x","555555.55556","Steel - Section","kg","0.01421",,,,,,
"hs_bored_tunnel_bu",,"Drainage access chamber 1200 x 600 mm (only material)","34549.31250","Steel - Section","kg","0.00265",,,,,,
"hs_bored_tunnel_bu",,"Precast segment production (Tubbing) with  steel Segments (CP openings) for S1 - SUB","234673.61111","Reinforcement steel Steel bar and rod","kg","0.00622",,,,,,
"hs_bored_tunnel_bu",,"Reinforcement invert concrete (Steel fibres)","277.77778","Reinforcement steel Steel bar and rod","kg","0.00001",,,,,,
"hs_bored_tunnel_bu",,"Reinforcement lining concrete (Steel fibres)","305.55556","Reinforcement steel Steel bar and rod","kg","0.00001",,,,,,
"hs_bored_tunnel_bu",,"Sprayed SFR-shotcrete 75 mm face support","165.31250","Reinforcement steel Steel bar and rod","kg","0.00044",,,,,,
"hs_bored_tunnel_bu",,"Sprayed SFR-shotcrete primary lining 300 mm","948.75000","Reinforcement steel Steel bar and rod","kg","0.00251",,,,,,
"hs_bored_tunnel_bu",,"SCL - Cross passages 2 - 23 (Lumpsums)","16252.50000","Reinforcement steel Steel bar and rod","kg","0.04305",,,,,,
"hs_bored_tunnel_bu",,"Additional steel fibre reinforcement in segments","445222.22222","Reinforcement steel Steel bar and rod","kg","0.01139",,,,,,
"hs_bored_tunnel_bu",,"Segment storage area - strip foundation - ON SITE","18125.00000","Reinforcement steel Steel bar and rod","kg","0.00017",,,,,,
"hs_bored_tunnel_bu",,"Segment storage pads - ON SITE","14905.55556","Reinforcement steel Steel bar and rod","kg","0.00014",,,,,,
"hs_bored_tunnel_bu",,"Horizontal joints incl. shear reinforcement","305.55556","Reinforcement steel Steel bar and rod","kg","0.00000",,,,,,
"hs_bored_tunnel_bu",,"Reinforcement openings","656.94444","Reinforcement steel Steel bar and rod","kg","0.00001",,,,,,
"hs_bored_tunnel_bu",,"Reinforcement","357291.66667","Reinforcement steel Steel bar and rod","kg","0.00340",,,,,,
"hs_bored_tunnel_bu",,"Additional rebar to PCC segments - S1","365833.33333","Reinforcement steel Steel bar and rod","kg","0.00348",,,,,,
"hs_bored_tunnel_bu",,"Concrete lining","20.25833","Polypropylene (PP)","kg","0.00000",,,,,,
"hs_bored_tunnel_bu",,"In-situ concrete at opening areas","7.08333","Polypropylene (PP)","kg","0.00000",,,,,,
"hs_bored_tunnel_bu",,"Inver concrete C25/30","14.16667","Polypropylene (PP)","kg","0.00000",,,,,,
