"asset","works_category_level_1","item","quantity","cf_name","input_unit","A5","asset_lifetime","replacements_during_lifetime","no_granular_data_A1_A3","no_granular_data_A4","no_granular_data_B2","no_granular_data_B4"
"hs_line_viaduct_bu","Concrete","Precast Segments","24.45223","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.35632000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Equipment","11.56558","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08682000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Diversion (temporary works)","0.05271","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00039000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Jetty (temporary works)","25.18144","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.23100000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Construction Compounds (temporary works)","3.23763","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.02971000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Fencing","0.02726","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00057000","30","3",,,,
"hs_line_viaduct_bu","Steel","Piling","2128.10000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Pile Caps","886.82000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Pier","687.79000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Abutments","29.97000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Precast Segments","5448.00000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Equipment","586.82000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Bearings","174.21365","Steel - General - Virgin","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Coffer dams","352.23249","Steel - General - Virgin","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Diversion (temporary works)","229.22849","Steel - Section","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Jetty (temporary works)","1240.46493","Steel - Section","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Construction Compounds (temporary works)","164.27000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Fencing","60.67525","Steel - Section","kg","0.00000000","30","3",,,,
"hs_rail_underpass","Other","hs_Rail_Underpass","1.00000","no_granular_data","number","304500.00000000",,,725000,942500,,
"hs_culvert","other","hs_culvert","1.00000","no_granular_data","number",,,,1050000,682000,,
"hs_culvert_bu","Drainage","Drainage Stone (m3)","38.43000","Fill, aggregate and sand General mixture","m3","0.41703000","120","0",,,,
"hs_culvert_bu","Noise barriers","PLEXIGLASS Soundstop XT Glass Noise Barrier","17.00025","Glass - Single Pane, 8mm","m3","12.61112000","30","3",,,,
"hs_culvert_bu","Concrete","Culvert","932.00000","Ready mix concrete  25% GGBS replacement - C40/50","m3","14.20222000","120","0",,,,
"hs_shaft_bu",,"Shotchrete lining 25-30 cm","28290.00000","Reinforcement steel Steel bar and rod","kg","74.94021000",,,,,,
"hs_shaft_bu",,"Shotchrete lining 30-40 cm","84180.00000","Reinforcement steel Steel bar and rod","kg","222.99282000",,,,,,
"hs_shaft_bu",,"Crosspassage","136892.14303","Reinforcement steel Steel bar and rod","kg","362.62729000",,,,,,
"hs_shaft_bu",,"Concrete ring 1,00 x 1,00 m","7840.00000","Reinforcement steel Steel bar and rod","kg","0.07456000",,,,,,
"hs_shaft_bu",,"Metal work (Grillagge)","1100.00000","Reinforcement steel Steel bar and rod","kg","0.01046000",,,,,,
"hs_shaft_bu",,"Metal work (Grillagge)","3000.00000","Reinforcement steel Steel bar and rod","kg","0.02853000",,,,,,
"hs_shaft_bu",,"Reinforcement","116500.00000","Reinforcement steel Steel bar and rod","kg","1.10792000",,,,,,
"hs_shaft_bu",,"Contigous piling (Drop 2)","597155.84249","Reinforcement steel Steel bar and rod","kg","5.67895000",,,,,,
"hs_shaft_bu",,"Headhouse construction and finishing works","630000.00000","Reinforcement steel Steel bar and rod","kg","5.99130000",,,,,,
"hs_shaft_bu",,"Reinforcement","1044000.00000","Reinforcement steel Steel bar and rod","kg","9.92844000",,,,,,
"hs_shaft_bu",,"Temporary TBM launch shaft","915840.00000","Reinforcement steel Steel bar and rod","kg","8.70964000",,,,,,
"hs_shaft_bu",,"Compensation shaft 1","206679.60000","Reinforcement steel Steel bar and rod","kg","1.96552000",,,,,,
"hs_shaft_bu",,"Compensation shaft 2","172725.80000","Reinforcement steel Steel bar and rod","kg","1.64262000",,,,,,
"hs_shaft_bu",,"Concrete ring 1,00 x 1,00 m","8.40000","Steel - Section","m3","0.21897000",,,,,,
"hs_shaft_bu",,"Formwork for pump sump","1.62000","Steel - Section","m3","0.04223000",,,,,,
"hs_shaft_bu",,"Backfill of launch shaft and ground reinstate","12000.00000","Fill, aggregate and sand Expanded foamed glass","m3","119.08800000",,,,,,
"hs_shaft_bu",,"Shotchrete lining 25-30 cm","707.25000","Ready mix concrete  25% GGBS replacement - C40/50","m3","145.12883000",,,,,,
"hs_shaft_bu",,"Shotchrete lining 30-40 cm","2104.50000","Ready mix concrete  25% GGBS replacement - C40/50","m3","431.84677000",,,,,,
"hs_shaft_bu",,"Crosspassage","3422.30358","Ready mix concrete  25% GGBS replacement - C40/50","m3","702.26217000",,,,,,
"hs_shaft_bu",,"Compensation shaft 1","10333.98000","Ready mix concrete  25% GGBS replacement - C40/50","m3","2120.54923000",,,,,,
"hs_shaft_bu",,"Compensation shaft 2","8636.29000","Ready mix concrete  25% GGBS replacement - C40/50","m3","1772.18053000",,,,,,
"hs_shaft_bu",,"Concrete ring 1,00 x 1,00 m","112.00000","Pre-cast Concrete General concrete","m3","2.03745000",,,,,,
"hs_shaft_bu",,"First stage concrete","1120.00000","Pre-cast Concrete General concrete","m3","20.37448000",,,,,,
"hs_shaft_bu",,"Invert concrete","3200.00000","Pre-cast Concrete General concrete","m3","58.21280000",,,,,,
"hs_shaft_bu",,"Contigous piling","4976.29869","Pre-cast Concrete General concrete","m3","176.51180000",,,,,,
"hs_shaft_bu",,"Headhouse construction and finishing works (Drop 2)","6300.00000","Pre-cast Concrete General concrete","m3","114.60645000",,,,,,
"hs_shaft_bu",,"Pile concrete","7515.00000","Pre-cast Concrete General concrete","m3","266.56081000",,,,,,
"hs_shaft_bu",,"Pile drilling 2100  mm - 2400 mm","61072.56119","Pre-cast Concrete General concrete","m3","2166.27428000",,,,,,
"hs_shaft_bu",,"Temporary TBM launch shaft","7632.00000","Pre-cast Concrete General concrete","m3","138.83753000",,,,,,
"hs_shaft_bu",,"Gravel layer 30 cm","2879100.00000","Fill, aggregate and sand General mixture","kg","7.82683000",,,,,,
"hs_track_double","Other","hs_track_double","1.00000","no_granular_data","m","1.06096000",,,2.09,0.06432,,
"hs_mitigation_earthworks","Other","hs_mitigation_earthworks","1.00000","no_granular_data","m",,,,,,,
"hs_retained_cutting_bu",,"Barretes for west retaining wall","2798402.19757","Reinforcement steel Steel bar and rod","kg","13.30640000",,,,,,
"hs_retained_cutting_bu",,"Base slab","1800000.00000","Reinforcement steel Steel bar and rod","kg","8.55900000",,,,,,
"hs_retained_cutting_bu",,"Contiguous piling for east dividing wall","2633754.20114","Reinforcement steel Steel bar and rod","kg","12.52350000",,,,,,
"hs_retained_cutting_bu",,"Tension piles for base slab uplift","15064581.05645","Reinforcement steel Steel bar and rod","kg","71.63208000",,,,,,
"hs_retained_cutting_bu",,"Barretes for west retaining wall","23320.01831","Pre-cast Concrete General concrete","m3","212.11306000",,,,,,
"hs_retained_cutting_bu",,"Base slab","15000.00000","Pre-cast Concrete General concrete","m3","136.43625000",,,,,,
"hs_retained_cutting_bu",,"Contiguous piling for east dividing wall","21947.95168","Pre-cast Concrete General concrete","m3","389.25241000",,,,,,
"hs_retained_cutting_bu",,"Tension piles for base slab uplift","125538.17547","Pre-cast Concrete General concrete","m3","2226.45093000",,,,,,
"hs_underbridge_bu",,"Acoustic Barrier","4588.80000","Timber - Wood I-Beam - Exc. CS","kg","0.69486000",,,,,,
"hs_underbridge_bu",,"Formwork for plane","11303.88480","Timber - Wood I-Beam - Exc. CS","kg","0.93734000",,,,,,
"hs_underbridge_bu",,"Formwork (for Wailings)","60955.20000","Timber - Wood I-Beam - Exc. CS","kg","2.29605000",,,,,,
"hs_underbridge_bu",,"Gate in Accoustic Barrier","128.00000","Timber - Wood I-Beam - Exc. CS","kg","0.00969000",,,,,,
"hs_underbridge_bu",,"Protection Barrier","710.40000","Timber - Wood I-Beam - Exc. CS","kg","0.05379000",,,,,,
"hs_underbridge_bu",,"Internal Site Moves","3107.14286","Steel - Section","kg","0.07949000",,,,,,
"hs_underbridge_bu",,"Mobilisation (Installation &Extraction)","7578.57143","Steel - Section","kg","0.19389000",,,,,,
"hs_underbridge_bu",,"Sheet piles","41580.00000","Steel - Section","kg","1.06376000",,,,,,
"hs_underbridge_bu",,"Reinforcement Steel and bar rod","318500.00000","Reinforcement steel Steel bar and rod","kg","5.29786000",,,,,,
"hs_underbridge_bu",,"Reinforcement Steel and bar rod","257350.00000","Reinforcement steel Steel bar and rod","kg","2.44740000",,,,,,
"hs_underbridge_bu",,"Drainage - Access Road","12.96000","Reinforcement steel Steel bar and rod","kg","0.00438000",,,,,,
"hs_underbridge_bu",,"Manholes","7.20000","Plastic - General","kg","0.00243000",,,,,,
"hs_underbridge_bu",,"Formwork for plane","21935.50000","Plastic - General","kg","0.44417000",,,,,,
"hs_underbridge_bu",,"Formwork (for Wailings)","118275.00000","Lubricants","kg","2.39494000",,,,,,
"hs_underbridge_bu",,"Bridge Beams - 20m Long","296.26667","Lubricants","m3","1.14273000",,,,,,
"hs_underbridge_bu",,"Blinding - Provision & Placing","54.00000","Pre-cast Concrete General concrete","m3","0.98234000",,,,,,
"hs_underbridge_bu",,"Concrete (for Wailings)","1694.25000","Pre-cast Concrete General concrete","m3","22.69996000",,,,,,
"hs_underbridge_bu",,"Piling Mat","2413400.00000","Fill, aggregate and sand General mixture","kg","6.56083000",,,,,,
"hs_tunnel_portal_bu","Highways","Footpaths and access roads","159720.00000","Fill, aggregate and sand General mixture","kg","1518.87000000","30","3",,,,
"hs_tunnel_portal_bu","Highways","Footpaths and access roads","211.50000","Fill, aggregate and sand General mixture","m3","13.55157000","30","3",,,,
"hs_tunnel_portal_bu","Highways","Asphalt Access Road","82.81000","Asphalt  General Asphalt","m3","2.97566000","30","3",,,,
"hs_tunnel_portal_bu","Highways","Pavement sub-base","352.50000","Geotextiles Polypropylene geotextile / matting","m3","56.99699000","30","3",,,,
"hs_tunnel_portal_bu","Highways","Concrete kerbing","124.00125","Kerb Pre-cast concrete 125x305mm","m3","7.94521000","30","3",,,,
"hs_tunnel_portal_bu","Highways","Sand base for concrete kerbing","70.50000","Sand - General","m3","0.32016000","30","3",,,,
"hs_tunnel_portal_bu","Other","UPVC Sheet Linings Membrane","2.85456","UPVC Membrane","m3","1.79853000","30","3",,,,
"hs_tunnel_portal_bu","Other","Portal Building Aluminium Cladding","1.18235","Aluminium - General","m3","4.28537000","30","3",,,,
"hs_tunnel_portal_bu","Other","Headwall filling recycled aggregate","19836.82000","Aggregates and Sand - Recycled - Without Heat Treatment","m3","517.12209000","120","0",,,,
"hs_tunnel_portal_bu","Other","Portal Building Insulation","192.26000","Insulation - Rockwool (Stonewool)","m3","12.35386000","30","3",,,,
"hs_tunnel_portal_bu","Concrete","Portal","30800.00000","Ready mix concrete  25% GGBS replacement - C40/50","m3","469.34385000","120","0",,,,
"hs_tunnel_portal_bu","Concrete","Fencing","3.32223","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.05063000","30","3",,,,
"hs_overbridge_bu",,"Fencing - Timber post & rails","178000.00000","Timber - Wood I-Beam - Exc. CS","kg","290.00000000",,,,,,
"hs_overbridge_bu",,"Formwork plane horizontal Width: >1.22m","8298.72000","Timber - Wood I-Beam - Exc. CS","kg","312.59453000",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","49400.64000","Timber - Wood I-Beam - Exc. CS","kg","1860.81343000",,,,,,
"hs_overbridge_bu",,"Vehicle Barrier","1305.60000","Timber - Wood I-Beam - Exc. CS","kg","98.84995000",,,,,,
"hs_overbridge_bu",,"Formwork plane horizontal Width: >1.22m","22472.64000","Timber - Wood I-Beam - Exc. CS","kg","846.49491000",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","50869.44000","Timber - Wood I-Beam - Exc. CS","kg","1916.13989000",,,,,,
"hs_overbridge_bu",,"Reinforcement","207500.00000","Reinforcement steel Steel bar and rod","kg","5308.55550000",,,,,,
"hs_overbridge_bu",,"Reinforcement","200000.00000","Reinforcement steel Steel bar and rod","kg","5116.68000000",,,,,,
"hs_overbridge_bu",,"Reinforcement","167660.00000","Reinforcement steel Steel bar and rod","kg","1594.44660000",,,,,,
"hs_overbridge_bu",,"dia 750mm","14899.20000","Reinforcement steel Steel bar and rod","kg","141.69139000",,,,,,
"hs_overbridge_bu",,"Reinforcement","161600.00000","Reinforcement steel Steel bar and rod","kg","1536.81600000",,,,,,
"hs_overbridge_bu",,"Formwork Width: >1.22m","16102.50000","Lubricants","kg","326.05791000",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","95855.00000","Lubricants","kg","1940.95831000",,,,,,
"hs_overbridge_bu",,"Formwork Width: >1.22m","43605.00000","Lubricants","kg","882.95328000",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","98705.00000","Lubricants","kg","1998.66767000",,,,,,
"hs_overbridge_bu",,"Bridge Beams","640.00000","Pre-cast Concrete General concrete","m3","2468.54336000",,,,,,
"hs_overbridge_bu",,"Blinding - Provision & Placing","22.92000","Pre-cast Concrete General concrete","m3","416.94918000",,,,,,
"hs_overbridge_bu",,"Concrete (for Wailings)","1093.00000","Pre-cast Concrete General concrete","m3","19883.30950000",,,,,,
"hs_overbridge_bu",,"Blinding - Provision & Placing","13.20000","Pre-cast Concrete General concrete","m3","240.12780000",,,,,,
"hs_overbridge_bu",,"Concrete (for Wailings)","1049.00000","Pre-cast Concrete General concrete","m3","19082.88350000",,,,,,
"hs_overbridge_bu",,"dia 750mm","124.16000","Pre-cast Concrete General concrete","m3","2258.65664000",,,,,,
"hs_overbridge_bu",,"Piling Mat","1265000.00000","Fill, aggregate and sand General mixture","kg","3438.90250000",,,,,,
"hs_overbridge_bu",,"Piling Mat","715000.00000","Fill, aggregate and sand General mixture","kg","1943.72750000",,,,,,
"hs_mined_tunnel_bu",,"Waterproofing","1231.19403","Ready mix concrete  25% GGBS replacement - C40/50","m2","0.92167000",,,,,,
"hs_mined_tunnel_bu",,"Waterproofing","1260.29851","Ready mix concrete  25% GGBS replacement - C40/50","m2","0.94346000",,,,,,
"hs_mined_tunnel_bu",,"Formwork plane horizontal Width: >1.22m","584.59701","Timber - Wood I-Beam - Exc. CS","kg","0.04404000",,,,,,
"hs_mined_tunnel_bu",,"Formwork (for Wailings)","3507.58209","Timber - Wood I-Beam - Exc. CS","kg","0.52849000",,,,,,
"hs_mined_tunnel_bu",,"Tunelling sliding formwork","29850.74627","Steel - Section","kg","0.76373000",,,,,,
"hs_mined_tunnel_bu",,"Sheet piles","8258.20896","Reinforcement steel Steel bar and rod","kg","0.42255000",,,,,,
"hs_mined_tunnel_bu",,"SCL Lining (assumed 500mm thick)","5785.07463","Reinforcement steel Steel bar and rod","kg","15.32466000",,,,,,
"hs_mined_tunnel_bu",,"SCL","28292.53731","Reinforcement steel Steel bar and rod","kg","74.94693000",,,,,,
"hs_mined_tunnel_bu",,"SCL - Material(250mm Thick Secondary &Final)","5976.11940","Reinforcement steel Steel bar and rod","kg","15.83074000",,,,,,
"hs_mined_tunnel_bu",,"SCL","29932.83582","Reinforcement steel Steel bar and rod","kg","79.29208000",,,,,,
"hs_mined_tunnel_bu",,"SCL - Material(250mm Thick Secondary &Final)","5968.65672","Reinforcement steel Steel bar and rod","kg","15.81097000",,,,,,
"hs_mined_tunnel_bu",,"Reinforcement with steel bars","15671.64179","Reinforcement steel Steel bar and rod","kg","0.80187000",,,,,,
"hs_mined_tunnel_bu",,"Reinforcement with steel bars","12662.68657","Reinforcement steel Steel bar and rod","kg","0.12042000",,,,,,
"hs_mined_tunnel_bu",,"SCL Lining (assumed 500mm thick)","289.25373","Polypropylene (PP)","kg","0.08943000",,,,,,
"hs_mined_tunnel_bu",,"Formwork plane horizontal Width: >1.22m","1134.32836","Lubricants","kg","0.04594000",,,,,,
"hs_mined_tunnel_bu",,"Formwork (for Wailings)","6805.97015","Lubricants","kg","0.55125000",,,,,,
"hs_mined_tunnel_bu",,"SCL Plant","48507.46269","Gas Oil","l","173.85075000",,,,,,
"hs_mined_tunnel_bu",,"Tunnelling emissions","186567.16418","Electricity","kwh","57.08955000",,,,,,
"hs_mined_tunnel_bu",,"SCL Lining (assumed 500mm thick)","144.62687","Ready mix concrete  25% GGBS replacement - C40/50","m3","29.67766000",,,,,,
"hs_mined_tunnel_bu",,"SCL","808.35821","Ready mix concrete  25% GGBS replacement - C40/50","m3","414.69099000",,,,,,
"hs_mined_tunnel_bu",,"SCL","855.22388","Ready mix concrete  25% GGBS replacement - C40/50","m3","438.73327000",,,,,,
"hs_mined_tunnel_bu",,"Concrete (for Wailings)","103.28358","Ready mix concrete  25% GGBS replacement - C40/50","m3","1.87888000",,,,,,
"hs_mined_tunnel_bu",,"Mass Fill Concrete","46.34328","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.84305000",,,,,,
"hs_mined_tunnel_bu",,"SlipForm Concrete","40.59701","Pre-cast Concrete General concrete","m3","0.73852000",,,,,,
"hs_mined_tunnel_bu",,"SCL - Material(250mm Thick Secondary &Final)","335.82090","Pre-cast Concrete General concrete","m3","6.10909000",,,,,,
"hs_mined_tunnel_bu",,"Additional mass concrte: 1st stage for inverts & walkways","744.85075","Pre-cast Concrete General concrete","m3","13.54995000",,,,,,
"hs_mined_tunnel_bu",,"Mass Fill Concrete","46.34328","Pre-cast Concrete General concrete","m3","0.84305000",,,,,,
