"asset","works_category_level_1","item","quantity","cf_name","input_unit","A5","asset_lifetime","replacements_during_lifetime","no_granular_data_A1_A3","no_granular_data_A4","no_granular_data_B2","no_granular_data_B4"
"hs_shaft_bu",,"Pile drilling 2100  mm - 2400 mm","61072.5611900","Pre-cast Concrete General concrete","m3","2166.27428000",,,,,,
"hs_shaft_bu",,"Temporary TBM launch shaft","7632.0000000","Pre-cast Concrete General concrete","m3","138.83753000",,,,,,
"hs_shaft_bu",,"Gravel layer 30 cm","2879100.0000000","Fill, aggregate and sand General mixture","kg","7.82683000",,,,,,
"hs_track_double","Other","hs_track_double","0.0010000","no_granular_data","asset_unit","1060.96000000",,,2090,64.32,,
"hs_mitigation_earthworks","Other","hs_mitigation_earthworks","0.0010000","no_granular_data","asset_unit",,,,,,,
"hs_retained_cutting_bu",,"Barretes for west retaining wall","2798402.1975700","Reinforcement steel Steel bar and rod","kg","13.30640000",,,,,,
"hs_retained_cutting_bu",,"Base slab","1800000.0000000","Reinforcement steel Steel bar and rod","kg","8.55900000",,,,,,
"hs_retained_cutting_bu",,"Contiguous piling for east dividing wall","2633754.2011400","Reinforcement steel Steel bar and rod","kg","12.52350000",,,,,,
"hs_retained_cutting_bu",,"Tension piles for base slab uplift","15064581.0564500","Reinforcement steel Steel bar and rod","kg","71.63208000",,,,,,
"hs_retained_cutting_bu",,"Barretes for west retaining wall","23320.0183100","Pre-cast Concrete General concrete","m3","212.11306000",,,,,,
"hs_retained_cutting_bu",,"Base slab","15000.0000000","Pre-cast Concrete General concrete","m3","136.43625000",,,,,,
"hs_retained_cutting_bu",,"Contiguous piling for east dividing wall","21947.9516800","Pre-cast Concrete General concrete","m3","389.25241000",,,,,,
"hs_retained_cutting_bu",,"Tension piles for base slab uplift","125538.1754700","Pre-cast Concrete General concrete","m3","2226.45093000",,,,,,
"hs_underbridge_bu",,"Acoustic Barrier","4588.8000000","Timber - Wood I-Beam - Exc. CS","kg","0.69486000",,,,,,
"hs_underbridge_bu",,"Formwork for plane","11303.8848000","Timber - Wood I-Beam - Exc. CS","kg","0.93734000",,,,,,
"hs_underbridge_bu",,"Formwork (for Wailings)","60955.2000000","Timber - Wood I-Beam - Exc. CS","kg","2.29605000",,,,,,
"hs_underbridge_bu",,"Gate in Accoustic Barrier","128.0000000","Timber - Wood I-Beam - Exc. CS","kg","0.00969000",,,,,,
"hs_underbridge_bu",,"Protection Barrier","710.4000000","Timber - Wood I-Beam - Exc. CS","kg","0.05379000",,,,,,
"hs_underbridge_bu",,"Internal Site Moves","3107.1428600","Steel - Section","kg","0.07949000",,,,,,
"hs_underbridge_bu",,"Mobilisation (Installation &Extraction)","7578.5714300","Steel - Section","kg","0.19389000",,,,,,
"hs_underbridge_bu",,"Sheet piles","41580.0000000","Steel - Section","kg","1.06376000",,,,,,
"hs_underbridge_bu",,"Reinforcement Steel and bar rod","318500.0000000","Reinforcement steel Steel bar and rod","kg","5.29786000",,,,,,
"hs_underbridge_bu",,"Reinforcement Steel and bar rod","257350.0000000","Reinforcement steel Steel bar and rod","kg","2.44740000",,,,,,
"hs_underbridge_bu",,"Drainage - Access Road","12.9600000","Reinforcement steel Steel bar and rod","kg","0.00438000",,,,,,
"hs_underbridge_bu",,"Manholes","7.2000000","Plastic - General","kg","0.00243000",,,,,,
"hs_underbridge_bu",,"Formwork for plane","21935.5000000","Plastic - General","kg","0.44417000",,,,,,
"hs_underbridge_bu",,"Formwork (for Wailings)","118275.0000000","Lubricants","kg","2.39494000",,,,,,
"hs_underbridge_bu",,"Bridge Beams - 20m Long","296.2666700","Lubricants","m3","1.14273000",,,,,,
"hs_underbridge_bu",,"Blinding - Provision & Placing","54.0000000","Pre-cast Concrete General concrete","m3","0.98234000",,,,,,
"hs_underbridge_bu",,"Concrete (for Wailings)","1694.2500000","Pre-cast Concrete General concrete","m3","22.69996000",,,,,,
"hs_underbridge_bu",,"Piling Mat","2413400.0000000","Fill, aggregate and sand General mixture","kg","6.56083000",,,,,,
"hs_tunnel_portal_bu","Highways","Footpaths and access roads","159720.0000000","Fill, aggregate and sand General mixture","kg","1518.87000000","30","3",,,,
"hs_tunnel_portal_bu","Highways","Footpaths and access roads","211.5000000","Fill, aggregate and sand General mixture","m3","13.55157000","30","3",,,,
"hs_tunnel_portal_bu","Highways","Asphalt Access Road","82.8100000","Asphalt  General Asphalt","m3","2.97566000","30","3",,,,
"hs_tunnel_portal_bu","Highways","Pavement sub-base","352.5000000","Geotextiles Polypropylene geotextile / matting","m3","56.99699000","30","3",,,,
"hs_tunnel_portal_bu","Highways","Concrete kerbing","124.0012500","Kerb Pre-cast concrete 125x305mm","m3","7.94521000","30","3",,,,
"hs_tunnel_portal_bu","Highways","Sand base for concrete kerbing","70.5000000","Sand - General","m3","0.32016000","30","3",,,,
"hs_tunnel_portal_bu","Other","UPVC Sheet Linings Membrane","2.8545600","UPVC Membrane","m3","1.79853000","30","3",,,,
"hs_tunnel_portal_bu","Other","Portal Building Aluminium Cladding","1.1823500","Aluminium - General","m3","4.28537000","30","3",,,,
"hs_tunnel_portal_bu","Other","Headwall filling recycled aggregate","19836.8200000","Aggregates and Sand - Recycled - Without Heat Treatment","m3","517.12209000","120","0",,,,
"hs_tunnel_portal_bu","Other","Portal Building Insulation","192.2600000","Insulation - Rockwool (Stonewool)","m3","12.35386000","30","3",,,,
"hs_tunnel_portal_bu","Concrete","Portal","30800.0000000","Ready mix concrete  25% GGBS replacement - C40/50","m3","469.34385000","120","0",,,,
"hs_tunnel_portal_bu","Concrete","Fencing","3.3222300","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.05063000","30","3",,,,
"hs_overbridge_bu",,"Fencing - Timber post & rails","178000.0000000","Timber - Wood I-Beam - Exc. CS","kg","290.00000000",,,,,,
"hs_overbridge_bu",,"Formwork plane horizontal Width: >1.22m","8298.7200000","Timber - Wood I-Beam - Exc. CS","kg","312.59453000",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","49400.6400000","Timber - Wood I-Beam - Exc. CS","kg","1860.81343000",,,,,,
"hs_overbridge_bu",,"Vehicle Barrier","1305.6000000","Timber - Wood I-Beam - Exc. CS","kg","98.84995000",,,,,,
"hs_overbridge_bu",,"Formwork plane horizontal Width: >1.22m","22472.6400000","Timber - Wood I-Beam - Exc. CS","kg","846.49491000",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","50869.4400000","Timber - Wood I-Beam - Exc. CS","kg","1916.13989000",,,,,,
"hs_overbridge_bu",,"Reinforcement","207500.0000000","Reinforcement steel Steel bar and rod","kg","5308.55550000",,,,,,
"hs_overbridge_bu",,"Reinforcement","200000.0000000","Reinforcement steel Steel bar and rod","kg","5116.68000000",,,,,,
"hs_overbridge_bu",,"Reinforcement","167660.0000000","Reinforcement steel Steel bar and rod","kg","1594.44660000",,,,,,
"hs_overbridge_bu",,"dia 750mm","14899.2000000","Reinforcement steel Steel bar and rod","kg","141.69139000",,,,,,
"hs_overbridge_bu",,"Reinforcement","161600.0000000","Reinforcement steel Steel bar and rod","kg","1536.81600000",,,,,,
"hs_overbridge_bu",,"Formwork Width: >1.22m","16102.5000000","Lubricants","kg","326.05791000",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","95855.0000000","Lubricants","kg","1940.95831000",,,,,,
"hs_overbridge_bu",,"Formwork Width: >1.22m","43605.0000000","Lubricants","kg","882.95328000",,,,,,
"hs_overbridge_bu",,"Formwork (for Wailings)","98705.0000000","Lubricants","kg","1998.66767000",,,,,,
"hs_overbridge_bu",,"Bridge Beams","640.0000000","Pre-cast Concrete General concrete","m3","2468.54336000",,,,,,
"hs_overbridge_bu",,"Blinding - Provision & Placing","22.9200000","Pre-cast Concrete General concrete","m3","416.94918000",,,,,,
"hs_overbridge_bu",,"Concrete (for Wailings)","1093.0000000","Pre-cast Concrete General concrete","m3","19883.30950000",,,,,,
"hs_overbridge_bu",,"Blinding - Provision & Placing","13.2000000","Pre-cast Concrete General concrete","m3","240.12780000",,,,,,
"hs_overbridge_bu",,"Concrete (for Wailings)","1049.0000000","Pre-cast Concrete General concrete","m3","19082.88350000",,,,,,
"hs_overbridge_bu",,"dia 750mm","124.1600000","Pre-cast Concrete General concrete","m3","2258.65664000",,,,,,
"hs_overbridge_bu",,"Piling Mat","1265000.0000000","Fill, aggregate and sand General mixture","kg","3438.90250000",,,,,,
"hs_overbridge_bu",,"Piling Mat","715000.0000000","Fill, aggregate and sand General mixture","kg","1943.72750000",,,,,,
"hs_mined_tunnel_bu",,"Waterproofing","1231.1940300","Ready mix concrete  25% GGBS replacement - C40/50","m2","0.92167000",,,,,,
"hs_mined_tunnel_bu",,"Waterproofing","1260.2985100","Ready mix concrete  25% GGBS replacement - C40/50","m2","0.94346000",,,,,,
"hs_mined_tunnel_bu",,"Formwork plane horizontal Width: >1.22m","584.5970100","Timber - Wood I-Beam - Exc. CS","kg","0.04404000",,,,,,
"hs_mined_tunnel_bu",,"Formwork (for Wailings)","3507.5820900","Timber - Wood I-Beam - Exc. CS","kg","0.52849000",,,,,,
"hs_mined_tunnel_bu",,"Tunelling sliding formwork","29850.7462700","Steel - Section","kg","0.76373000",,,,,,
"hs_mined_tunnel_bu",,"Sheet piles","8258.2089600","Reinforcement steel Steel bar and rod","kg","0.42255000",,,,,,
"hs_mined_tunnel_bu",,"SCL Lining (assumed 500mm thick)","5785.0746300","Reinforcement steel Steel bar and rod","kg","15.32466000",,,,,,
"hs_mined_tunnel_bu",,"SCL","28292.5373100","Reinforcement steel Steel bar and rod","kg","74.94693000",,,,,,
"hs_mined_tunnel_bu",,"SCL - Material(250mm Thick Secondary &Final)","5976.1194000","Reinforcement steel Steel bar and rod","kg","15.83074000",,,,,,
"hs_mined_tunnel_bu",,"SCL","29932.8358200","Reinforcement steel Steel bar and rod","kg","79.29208000",,,,,,
"hs_mined_tunnel_bu",,"SCL - Material(250mm Thick Secondary &Final)","5968.6567200","Reinforcement steel Steel bar and rod","kg","15.81097000",,,,,,
"hs_mined_tunnel_bu",,"Reinforcement with steel bars","15671.6417900","Reinforcement steel Steel bar and rod","kg","0.80187000",,,,,,
"hs_mined_tunnel_bu",,"Reinforcement with steel bars","12662.6865700","Reinforcement steel Steel bar and rod","kg","0.12042000",,,,,,
"hs_mined_tunnel_bu",,"SCL Lining (assumed 500mm thick)","289.2537300","Polypropylene (PP)","kg","0.08943000",,,,,,
"hs_mined_tunnel_bu",,"Formwork plane horizontal Width: >1.22m","1134.3283600","Lubricants","kg","0.04594000",,,,,,
"hs_mined_tunnel_bu",,"Formwork (for Wailings)","6805.9701500","Lubricants","kg","0.55125000",,,,,,
"hs_mined_tunnel_bu",,"SCL Plant","48507.4626900","Gas Oil","l","173.85075000",,,,,,
"hs_mined_tunnel_bu",,"Tunnelling emissions","186567.1641800","Electricity","kwh","57.08955000",,,,,,
"hs_mined_tunnel_bu",,"SCL Lining (assumed 500mm thick)","144.6268700","Ready mix concrete  25% GGBS replacement - C40/50","m3","29.67766000",,,,,,
"hs_mined_tunnel_bu",,"SCL","808.3582100","Ready mix concrete  25% GGBS replacement - C40/50","m3","414.69099000",,,,,,
"hs_mined_tunnel_bu",,"SCL","855.2238800","Ready mix concrete  25% GGBS replacement - C40/50","m3","438.73327000",,,,,,
"hs_mined_tunnel_bu",,"Concrete (for Wailings)","103.2835800","Ready mix concrete  25% GGBS replacement - C40/50","m3","1.87888000",,,,,,
"hs_mined_tunnel_bu",,"Mass Fill Concrete","46.3432800","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.84305000",,,,,,
