"cf_name","material_type","carbon_factor","carbon_factor_units","input_unit","category"
"Ready mix concrete  30% fly ash replacement - C12/15 (Gen 2, ST 3)","Concrete",0.085461064,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  30% fly ash replacement - C16/20 (Gen 3, ST 4)","Concrete",0.091549249,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  30% fly ash replacement - C20/25 (ST 5)","Concrete",0.098877227,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  30% fly ash replacement - C25/30","Concrete",0.105038992,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  30% fly ash replacement - C28/35","Concrete",0.113086698,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  30% fly ash replacement - C32/40","Concrete",0.125132545,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  30% fly ash replacement - C35/45","Concrete",0.13272688,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  30% fly ash replacement - C40/50","Concrete",0.141912552,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  25% GGBS replacement - C6/8 (Gen 0, ST1)","Concrete",0.055084294,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  25% GGBS replacement - C8/10 (Gen 1, ST 2)","Concrete",0.10288241,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  25% GGBS replacement - C12/15 (Gen 2, ST 3)","Concrete",0.081194991,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  25% GGBS replacement - C16/20 (Gen 3, ST 4)","Concrete",0.086950408,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  25% GGBS replacement - C20/25 (ST 5)","Concrete",0.094183122,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  25% GGBS replacement - C25/30","Concrete",0.100100107,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  25% GGBS replacement - C28/35","Concrete",0.10734228,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  25% GGBS replacement - C32/40","Concrete",0.120351695,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  25% GGBS replacement - C35/45","Concrete",0.129368483,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  25% GGBS replacement - C40/50","Concrete",0.138340244,"tCO2e/t","m3","Bulk Materials"
"Cement and binders Average CEM I, Ordinary Portland Cement (OPC)","Cement",0.912,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II-A-S - 13% GGBs","Cement",0.80284224,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/B-S - 28% GGBs","Cement",0.67162944,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/A-P - 13% natural pozzolanic ash","Cement",0.797979447,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/B-P 28% natural pozzolanic ash","Cement",0.661155732,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/A-V - 13% fly ash siliceous","Cement",0.7979298,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/B-V - 28% fly ash siliceous","Cement",0.6610488,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/A-W - 13% fly ash calcareous","Cement",0.7979298,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/B-W - 28% fly ash calcareous","Cement",0.6610488,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/A-L - 13% limestone","Cement",0.799467551,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/B-L- 28% limestone","Cement",0.664360878,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/A-LL - 13% limestone","Cement",0.799467551,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/B-LL - 28% limestone","Cement",0.664360878,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/A-M - 16% cement replacement","Cement",0.77357664,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM II/B-M - 28% cement replacement","Cement",0.66633912,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM III/A - 50.5% GGBS","Cement",0.47481024,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM III/B - 73% GGBS","Cement",0.27799104,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM III/C - 88% GGBS","Cement",0.14677824,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM IV/A - 23% cement replacement","Cement",0.7066758,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM IV/B - 46% cement replacement","Cement",0.5013543,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM V/A - 24% GGBS and 24% cement replacement","Cement",0.488666376,"tCO2e/t","tonnes","Bulk Materials"
"Cement and binders CEM V/B - 36% GGBS and 36% cement replacement","Cement",0.283634015,"tCO2e/t","tonnes","Bulk Materials"
"Reinforcement steel Steel bar and rod","Steel",1.99,"tCO2e/t","tonnes","Bulk Materials"
"Asphalt  General Asphalt","Asphalt and Bitumen",0.0553,"tCO2e/t","tonnes","Bulk Materials"
"Asphalt  Warm Mix Asphalt","Asphalt and Bitumen",0.052535,"tCO2e/t","tonnes","Bulk Materials"
"Fill, aggregate and sand Site-won","Inert",0,"tCO2e/t","tonnes","Bulk Materials"
"Fill, aggregate and sand General mixture","Inert",0.00747,"tCO2e/t","tonnes","Bulk Materials"
"Fill, aggregate and sand Recycled and secondary mixture","Inert",0.014181254,"tCO2e/t","tonnes","Bulk Materials"
"Fill, aggregate and sand Virgin mixture of land won and marine","Inert",0.004927789,"tCO2e/t","tonnes","Bulk Materials"
"Fill, aggregate and sand Virgin land won resources","Inert",0.00438435,"tCO2e/t","tonnes","Bulk Materials"
"Fill, aggregate and sand Virgin marine resources","Inert",0.0090375,"tCO2e/t","tonnes","Bulk Materials"
"Fill, aggregate and sand Recycled resources, no heat treatment","Inert",0.006095312,"tCO2e/t","tonnes","Bulk Materials"
"Fill, aggregate and sand Recycled resources, with heat treatment","Inert",0.118771667,"tCO2e/t","tonnes","Bulk Materials"
"Fill, aggregate and sand Expanded clay","Inert",0.393208,"tCO2e/t","tonnes","Bulk Materials"
"Fill, aggregate and sand Expanded foamed glass","Inert",0.27763,"tCO2e/t","tonnes","Bulk Materials"
"Fill, aggregate and sand Secondary resources","Inert",0.063323,"tCO2e/t","tonnes","Bulk Materials"
"Road salt/grit Road salt/grit","Road  Salt",0.007,"tCO2/t","tonnes","Bulk Materials"
"Imported Soil  General soil/top soil","Inert",0.024,"tCO2e/t","tonnes","Earthworks"
"Imported Soil  Stabilised soil - Cement, Fly Ash or GGBS","Inert",0.058,"tCO2e/t","tonnes","Earthworks"
"Site won soil/ muck shift General soil","Inert",0,"tCO2e/t","tonnes","Earthworks"
"Ground stabilisation GGBS","Cement",0.083,"tCO2e/t","tonnes","Earthworks"
"Ground stabilisation Fly ash","Cement",0.008,"tCO2e/t","tonnes","Earthworks"
"Ground stabilisation Lime","Cement",0.78,"tCO2e/t","tonnes","Earthworks"
"Geotextiles Polypropylene geotextile / matting","Plastic",2.54,"tCO2e/t","m2","Earthworks"
"Fence Fence timber (by volume)","Timber",0.263,"tCO2e/t","m3","Fencing, Barriers & Road Restraint Systems"
"Fence Timber rail fence (all types, includes posts)","Timber",0.263,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Fence Timber panels and posts","Timber",0.263,"tCO2e/t","no.","Fencing, Barriers & Road Restraint Systems"
"Fence Steel/wire/chain fence (includes posts)","Steel",2.76,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Timber barrier 2m","Timber",0.928866667,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Timber barrier 3m","Timber",0.872954198,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Timber barrier 4m","Timber",0.843697674,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Steel barrier 2m","Steel",2.76,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Steel barrier 3m","Steel",2.76,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Steel barrier 4m","Steel",2.76,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Aluminium barrier 2m","Aluminium",5.156451613,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Aluminium barrier 3m","Aluminium",5.264157303,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Aluminium barrier 4m","Aluminium",5.321724138,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Plastic barrier 2m","Plastic",3.131621622,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Plastic barrier 3m","Plastic",3.145514019,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Noise Barriers Plastic barrier 4m","Plastic",3.152857143,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Road Restraint System/ Safety Barrier Steel RRS barrier single sided","Steel",2.76,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Road Restraint System/ Safety Barrier Steel RRS barrier double sided","Steel",2.76,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Road Restraint System/ Safety Barrier Pre-cast concrete step barrier","Concrete",0.249,"tCO2e/t","metres","Fencing, Barriers & Road Restraint Systems"
"Paint or timber treatment Solvent based paint","Paint",2.54,"tCO2e/t","Litres","Fencing, Barriers & Road Restraint Systems"
"Paint or timber treatment Water based paint","Paint",3.76,"tCO2e/t","Litres","Fencing, Barriers & Road Restraint Systems"
"Plastic pipework (HDPE) 150mm diameter","Plastic",2.52,"tCO2e/t","metres","Drainage"
"Plastic pipework (HDPE) 225mm diameter","Plastic",2.52,"tCO2e/t","metres","Drainage"
"Plastic pipework (HDPE) 300mm diameter","Plastic",2.52,"tCO2e/t","metres","Drainage"
"Plastic pipework (HDPE) 450mm diameter","Plastic",2.52,"tCO2e/t","metres","Drainage"
"Plastic pipework (HDPE) 600mm diameter","Plastic",2.52,"tCO2e/t","metres","Drainage"
"Plastic pipework (HDPE) 900mm diameter","Plastic",2.52,"tCO2e/t","metres","Drainage"
"Plastic pipework (HDPE) 1200mm diameter","Plastic",2.52,"tCO2e/t","metres","Drainage"
"Plastic pipework (HDPE) 1500mm diameter","Plastic",2.52,"tCO2e/t","metres","Drainage"
"Plastic pipework (HDPE) 1800mm diameter","Plastic",2.52,"tCO2e/t","metres","Drainage"
"Plastic pipework (PVC) 150mm diameter","Plastic",3.23,"tCO2e/t","metres","Drainage"
"Plastic pipework (PVC) 225mm diameter","Plastic",3.23,"tCO2e/t","metres","Drainage"
"Plastic pipework (PVC) 300mm diameter","Plastic",3.23,"tCO2e/t","metres","Drainage"
"Plastic pipework (PVC) 450mm diameter","Plastic",3.23,"tCO2e/t","metres","Drainage"
"Plastic pipework (PVC) 600mm diameter","Plastic",3.23,"tCO2e/t","metres","Drainage"
"Plastic pipework (PVC) 900mm diameter","Plastic",3.23,"tCO2e/t","metres","Drainage"
"Plastic pipework (PVC) 1200mm diameter","Plastic",3.23,"tCO2e/t","metres","Drainage"
"Plastic pipework (PVC) 1500mm diameter","Plastic",3.23,"tCO2e/t","metres","Drainage"
"Plastic pipework (PVC) 1800mm diameter","Plastic",3.23,"tCO2e/t","metres","Drainage"
"Plastic pipework (Polypropylene) 150mm diameter","Plastic",4.49,"tCO2e/t","metres","Drainage"
"Plastic pipework (Polypropylene) 225mm diameter","Plastic",4.49,"tCO2e/t","metres","Drainage"
"Plastic pipework (Polypropylene) 300mm diameter","Plastic",4.49,"tCO2e/t","metres","Drainage"
"Plastic pipework (Polypropylene) 450mm diameter","Plastic",4.49,"tCO2e/t","metres","Drainage"
"Plastic pipework (Polypropylene) 600mm diameter","Plastic",4.49,"tCO2e/t","metres","Drainage"
"Plastic pipework (Polypropylene) 900mm diameter","Plastic",4.49,"tCO2e/t","metres","Drainage"
"Plastic pipework (Polypropylene) 1200mm diameter","Plastic",4.49,"tCO2e/t","metres","Drainage"
"Plastic pipework (Polypropylene) 1500mm diameter","Plastic",4.49,"tCO2e/t","metres","Drainage"
"Plastic pipework (Polypropylene) 1800mm diameter","Plastic",4.49,"tCO2e/t","metres","Drainage"
"Vitrified clay pipework 150mm diameter","Inert",0.5,"tCO2e/t","metres","Drainage"
"Vitrified clay pipework 225mm diameter","Inert",0.5,"tCO2e/t","metres","Drainage"
"Vitrified clay pipework 300mm diameter","Inert",0.5,"tCO2e/t","metres","Drainage"
"Precast concrete circular pipework 225mm diameter","Concrete",0.146,"tCO2e/t","metres","Drainage"
"Precast concrete circular pipework 300mm diameter","Concrete",0.146,"tCO2e/t","metres","Drainage"
"Precast concrete circular pipework 450mm diameter","Concrete",0.146,"tCO2e/t","metres","Drainage"
"Precast concrete circular pipework 600mm diameter","Concrete",0.146,"tCO2e/t","metres","Drainage"
"Precast concrete circular pipework 900mm diameter","Concrete",0.146,"tCO2e/t","metres","Drainage"
"Precast concrete circular pipework 1200mm diameter","Concrete",0.146,"tCO2e/t","metres","Drainage"
"Precast concrete circular pipework 1500mm diameter","Concrete",0.146,"tCO2e/t","metres","Drainage"
"Precast concrete circular pipework 1800mm diameter","Concrete",0.146,"tCO2e/t","metres","Drainage"
"Precast concrete circular pipework 2100mm diameter","Concrete",0.146,"tCO2e/t","metres","Drainage"
"Precast concrete circular pipework 2400mm diameter","Concrete",0.146,"tCO2e/t","metres","Drainage"
"Steel pipework 300mm diameter","Steel",3.02,"tCO2e/t","metres","Drainage"
"Steel pipework 450mm diameter","Steel",3.02,"tCO2e/t","metres","Drainage"
"Steel pipework 600mm diameter","Steel",3.02,"tCO2e/t","metres","Drainage"
"Steel pipework 900mm diameter","Steel",3.02,"tCO2e/t","metres","Drainage"
"Steel pipework 1200mm diameter","Steel",3.02,"tCO2e/t","metres","Drainage"
"Steel pipework 1500mm diameter","Steel",3.02,"tCO2e/t","metres","Drainage"
"Steel pipework 1800mm diameter","Steel",3.02,"tCO2e/t","metres","Drainage"
"Steel pipework 2400mm diameter","Steel",3.02,"tCO2e/t","metres","Drainage"
"Steel pipework 3000mm diameter","Steel",3.02,"tCO2e/t","metres","Drainage"
"Steel pipework 3600mm diameter","Steel",3.02,"tCO2e/t","metres","Drainage"
"Glass reinforced plastic GRP (Fibreglass) pipework 150mm diameter","Plastic",8.1,"tCO2/t","metres","Drainage"
"Glass reinforced plastic GRP (Fibreglass) pipework 225mm diameter","Plastic",8.1,"tCO2/t","metres","Drainage"
"Glass reinforced plastic GRP (Fibreglass) pipework 300mm diameter","Plastic",8.1,"tCO2/t","metres","Drainage"
"Glass reinforced plastic GRP (Fibreglass) pipework 450mm diameter","Plastic",8.1,"tCO2/t","metres","Drainage"
"Glass reinforced plastic GRP (Fibreglass) pipework 600mm diameter","Plastic",8.1,"tCO2/t","metres","Drainage"
"Glass reinforced plastic GRP (Fibreglass) pipework 900mm diameter","Plastic",8.1,"tCO2/t","metres","Drainage"
"Glass reinforced plastic GRP (Fibreglass) pipework 1200mm diameter","Plastic",8.1,"tCO2/t","metres","Drainage"
"Glass reinforced plastic GRP (Fibreglass) pipework 1500mm diameter","Plastic",8.1,"tCO2/t","metres","Drainage"
"Glass reinforced plastic GRP (Fibreglass) pipework 1800mm diameter","Plastic",8.1,"tCO2/t","metres","Drainage"
"Glass reinforced plastic GRP (Fibreglass) pipework 2400mm diameter","Plastic",8.1,"tCO2/t","metres","Drainage"
"Iron pipework 150mm diameter","Steel",2.03,"tCO2e/t","metres","Drainage"
"Iron pipework 300mm diameter","Steel",2.03,"tCO2e/t","metres","Drainage"
"Iron pipework 400mm diameter","Steel",2.03,"tCO2e/t","metres","Drainage"
"Brick manholes and inspection chambers Brick (includes mortar)","Brick and Blockwork",0.205261059,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 900mm diameter, up to 3m depth","Concrete",0.277979434,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 900mm diameter, 3m - 6m depth","Concrete",0.233009901,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 1050mm diameter, up to 3m depth","Concrete",0.255784,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 1050mm diameter, 3m - 6m depth","Concrete",0.22,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 1200mm diameter, up to 3m depth","Concrete",0.238391304,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 1200mm diameter, 3m - 6m depth","Concrete",0.210682353,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 1500mm diameter, up to 3m depth","Concrete",0.217604888,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 1500mm diameter, 3m - 6m depth","Concrete",0.199849438,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 1800mm diameter, up to 3m depth","Concrete",0.207374622,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 1800mm diameter, 3m - 6m depth","Concrete",0.194341176,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 2400mm diameter, up to 3m depth","Concrete",0.19612302,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 2400mm diameter, 3m - 6m depth","Concrete",0.188261741,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 3000mm diameter, up to 3m depth","Concrete",0.189332168,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 3000mm diameter, 3m - 6m depth","Concrete",0.184574037,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 4000 diameter, up to 3m depth","Concrete",0.184655031,"tCO2e/t","no.","Drainage"
"Precast concrete manholes 4000 diameter, 3m - 6m depth","Concrete",0.182026087,"tCO2e/t","no.","Drainage"
"Precast concrete inspection chambers 600mm diameter, up to 1.2m depth","Concrete",0.279758242,"tCO2e/t","no.","Drainage"
"Precast concrete inspection chambers 750mm diameter, up to 1.2m depth","Concrete",0.244618705,"tCO2e/t","no.","Drainage"
"Precast concrete inspection chambers 1000mm diameter, 1.2m - 3m depth","Concrete",0.199129492,"tCO2e/t","no.","Drainage"
"Plastic inspection chambers 450mm diameter, up to 1.2m depth","Steel",3.066388889,"tCO2e/t","no.","Drainage"
"Plastic inspection chambers 600mm diameter, up to 1.2m depth","Plastic",4.22968254,"tCO2e/t","no.","Drainage"
"Plastic inspection chambers 600mm diameter, 1.2m - 3m depth","Plastic",4.338940743,"tCO2e/t","no.","Drainage"
"Gullies Plastic gully pots - PVC","Plastic",2.595283019,"tCO2e/t","no.","Drainage"
"Gullies Plastic gully pots - PE","Plastic",2.295980861,"tCO2e/t","no.","Drainage"
"Gullies Plastic gully pots - PP","Plastic",3.312966507,"tCO2e/t","no.","Drainage"
"Gullies Precast concrete gully pots (heavy duty)","Concrete",0.188473118,"tCO2e/t","no.","Drainage"
"Channel & slot drains Plastic (Polypropylene) channel (light duty)","Steel",3.371818182,"tCO2e/t","metres","Drainage"
"Channel & slot drains Precast concrete channel (heavy duty)","Concrete",0.301466667,"tCO2e/t","metres","Drainage"
"Headwalls Brick (includes mortar)","Brick and Blockwork",0.205261059,"tCO2e/t","no.","Drainage"
"Petrol interceptor Plastic (Polyethylene)","Plastic",2.54,"tCO2e/t","no.","Drainage"
"Petrol interceptor Glass reinforced plastic GRP (Fiberglass)","Plastic",8.1,"tCO2e/t","no.","Drainage"
"Damp proof course and impermeable membrane Polyethylene membrane","Plastic",2.54,"tCO2e/t","m2","Drainage"
"Bitumen / surface treatment Straight-run bitumen","Asphalt and Bitumen",0.191,"tCO2e/t","tonnes","Road Pavements"
"Bitumen / surface treatment Bitumen emulsion","Asphalt and Bitumen",0.222,"tCO2e/t","tonnes","Road Pavements"
"Bitumen / surface treatment RAP (recycled asphalt pavement)","Asphalt and Bitumen",0,"tCO2e/t","tonnes","Road Pavements"
"Bitumen / surface treatment High friction surfacing","Plastic",5.7,"tCO2/t","tonnes","Road Pavements"
"Kerb Pre-cast concrete 125x150mm","Concrete",0.132,"tCO2e/t","metres","Road Pavements"
"Kerb Pre-cast concrete 125x255mm","Concrete",0.132,"tCO2e/t","metres","Road Pavements"
"Kerb Pre-cast concrete 125x305mm","Concrete",0.132,"tCO2e/t","metres","Road Pavements"
"Road markings Thermoplastic road marking","Plastic",5.7,"tCO2/t","tonnes","Road Pavements"
"Traffic signs Aluminium","Aluminium",6.67,"tCO2e/t","m2","Street Furniture & Electrical Equipment"
"Traffic signs Steel","Steel",2.76,"tCO2e/t","m2","Street Furniture & Electrical Equipment"
"Variable Message Signs (VMS)  MS4 Sign","Electrical Equipment",4.323,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Variable Message Signs (VMS)  AMI (advanced motorway indicator)","Electrical Equipment",4.323,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Road lighting and columns LED light","Aluminium",6.67,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Road lighting and columns Steel columns 8m","Steel",2.76,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Road lighting and columns Steel columns 10m","Steel",2.76,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Road lighting and columns Steel columns 12m","Steel",2.76,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Road lighting and columns Aluminium columns 8m","Aluminium",6.67,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Road lighting and columns Aluminium columns 10m","Aluminium",6.67,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Road lighting and columns Aluminium columns 12m","Aluminium",6.67,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Cable Armoured cable / Power cable","Electrical Equipment",1.86,"tCO2e/t","metres","Street Furniture & Electrical Equipment"
"Cable Miscellaneous cable","Electrical Equipment",1.86,"tCO2e/t","metres","Street Furniture & Electrical Equipment"
