"material_type","cf_name","carbon_factor","input_unit","tool","methodology","source_id","category","item","material_product","carbon_factor_units","conversion_factor","UID","CFID","CF_value_ID","type_UOM_ID","type_unit","include_exclude","source","source_version","region","lifecycle_id","lifecycle","version"
"Concrete","Ready mix concrete  14% Limestone replacement - C6/8 (Gen 0, ST1)",0.061434468,"m3","National Highways","ICE V3: Concrete > 14% Limestone > Gen 0",,"Bulk Materials","Ready mix concrete","14% Limestone replacement - C6/8 (Gen 0, ST1)","tCO2e/t",2.4,29,,,,,,,,,,,
"Concrete","Ready mix concrete  14% Limestone replacement - C8/10 (Gen 1, ST 2)",0.15422425,"m3","National Highways","ICE V3: Concrete > 14% Limestone > Gen 1",,"Bulk Materials","Ready mix concrete","14% Limestone replacement - C8/10 (Gen 1, ST 2)","tCO2e/t",2.4,30,,,,,,,,,,,
"Concrete","Ready mix concrete  14% Limestone replacement - C12/15 (Gen 2, ST 3)",0.090489451,"m3","National Highways","ICE V3: Concrete > 14% Limestone > Gen 2",,"Bulk Materials","Ready mix concrete","14% Limestone replacement - C12/15 (Gen 2, ST 3)","tCO2e/t",2.4,31,,,,,,,,,,,
"Concrete","Ready mix concrete  14% Limestone replacement - C16/20 (Gen 3, ST 4)",0.09663503,"m3","National Highways","ICE V3: Concrete > 14% Limestone > Gen 3",,"Bulk Materials","Ready mix concrete","14% Limestone replacement - C16/20 (Gen 3, ST 4)","tCO2e/t",2.4,32,,,,,,,,,,,
"Concrete","Ready mix concrete  14% Limestone replacement - C20/25 (ST 5)",0.104028062,"m3","National Highways","ICE V3: Concrete > 14% Limestone > 20/25 mpa.",,"Bulk Materials","Ready mix concrete","14% Limestone replacement - C20/25 (ST 5)","tCO2e/t",2.4,33,,,,,,,,,,,
"Concrete","Ready mix concrete  14% Limestone replacement - C25/30",0.110827786,"m3","National Highways","ICE V3: Concrete > 14% Limestone > 25/30 mpa.",,"Bulk Materials","Ready mix concrete","14% Limestone replacement - C25/30","tCO2e/t",2.4,34,,,,,,,,,,,
"Concrete","Ready mix concrete  14% Limestone replacement - C28/35",0.117384856,"m3","National Highways","ICE V3: Concrete > 14% Limestone > 28/35 mpa.",,"Bulk Materials","Ready mix concrete","14% Limestone replacement - C28/35","tCO2e/t",2.4,35,,,,,,,,,,,
"Concrete","Ready mix concrete  14% Limestone replacement - C32/40",0.128834231,"m3","National Highways","ICE V3: Concrete > 14% Limestone > 32/40 mpa.",,"Bulk Materials","Ready mix concrete","14% Limestone replacement - C32/40","tCO2e/t",2.4,36,,,,,,,,,,,
"Concrete","Ready mix concrete  14% Limestone replacement - C35/45",0.140281057,"m3","National Highways","ICE V3: Concrete > 14% Limestone > 35/45 mpa.",,"Bulk Materials","Ready mix concrete","14% Limestone replacement - C35/45","tCO2e/t",2.4,37,,,,,,,,,,,
"Concrete","Ready mix concrete  14% Limestone replacement - C40/50",0.152869896,"m3","National Highways","ICE V3: Concrete > 14% Limestone > 40/50 mpa.",,"Bulk Materials","Ready mix concrete","14% Limestone replacement - C40/50","tCO2e/t",2.4,38,,,,,,,,,,,
"Concrete","Ready mix concrete  35% natural pozzolanic ash replacement - C6/8 (Gen 0, ST1)",0.055653295,"m3","National Highways","ICE V3: Concrete > 35% NPA > Gen 0",,"Bulk Materials","Ready mix concrete","35% natural pozzolanic ash replacement - C6/8 (Gen 0, ST1)","tCO2e/t",2.4,39,,,,,,,,,,,
"Concrete","Ready mix concrete  35% natural pozzolanic ash replacement - C8/10 (Gen 1, ST 2)",0.075670552,"m3","National Highways","ICE V3: Concrete > 35% NPA > Gen 1",,"Bulk Materials","Ready mix concrete","35% natural pozzolanic ash replacement - C8/10 (Gen 1, ST 2)","tCO2e/t",2.4,40,,,,,,,,,,,
"Concrete","Ready mix concrete  35% natural pozzolanic ash replacement - C12/15 (Gen 2, ST 3)",0.081413702,"m3","National Highways","ICE V3: Concrete > 35% NPA > Gen 2",,"Bulk Materials","Ready mix concrete","35% natural pozzolanic ash replacement - C12/15 (Gen 2, ST 3)","tCO2e/t",2.4,41,,,,,,,,,,,
"Concrete","Ready mix concrete  35% natural pozzolanic ash replacement - C16/20 (Gen 3, ST 4)",0.08716595,"m3","National Highways","ICE V3: Concrete > 35% NPA > Gen 3",,"Bulk Materials","Ready mix concrete","35% natural pozzolanic ash replacement - C16/20 (Gen 3, ST 4)","tCO2e/t",2.4,42,,,,,,,,,,,
"Concrete","Ready mix concrete  35% natural pozzolanic ash replacement - C20/25 (ST 5)",0.094095576,"m3","National Highways","ICE V3: Concrete > 35% NPA > 20/25 mpa.",,"Bulk Materials","Ready mix concrete","35% natural pozzolanic ash replacement - C20/25 (ST 5)","tCO2e/t",2.4,43,,,,,,,,,,,
"Concrete","Ready mix concrete  35% natural pozzolanic ash replacement - C25/30",0.099829868,"m3","National Highways","ICE V3: Concrete > 35% NPA > 25/30 mpa.",,"Bulk Materials","Ready mix concrete","35% natural pozzolanic ash replacement - C25/30","tCO2e/t",2.4,44,,,,,,,,,,,
"Concrete","Ready mix concrete  35% natural pozzolanic ash replacement - C28/35",0.105882968,"m3","National Highways","ICE V3: Concrete > 35% NPA > 28/35 mpa.",,"Bulk Materials","Ready mix concrete","35% natural pozzolanic ash replacement - C28/35","tCO2e/t",2.4,45,,,,,,,,,,,
"Concrete","Ready mix concrete  35% natural pozzolanic ash replacement - C32/40",0.117064368,"m3","National Highways","ICE V3: Concrete > 35% NPA > 32/40 mpa.",,"Bulk Materials","Ready mix concrete","35% natural pozzolanic ash replacement - C32/40","tCO2e/t",2.4,46,,,,,,,,,,,
"Concrete","Ready mix concrete  35% natural pozzolanic ash replacement - C35/45",0.124111219,"m3","National Highways","ICE V3: Concrete > 35% NPA > 35/45 mpa.",,"Bulk Materials","Ready mix concrete","35% natural pozzolanic ash replacement - C35/45","tCO2e/t",2.4,47,,,,,,,,,,,
"Concrete","Ready mix concrete  35% natural pozzolanic ash replacement - C40/50",0.132634149,"m3","National Highways","ICE V3: Concrete > 35% NPA > 40/50 mpa.",,"Bulk Materials","Ready mix concrete","35% natural pozzolanic ash replacement - C40/50","tCO2e/t",2.4,48,,,,,,,,,,,
"Concrete","Ready mix concrete  30% fly ash replacement - C6/8 (Gen 0, ST1)",0.056598322,"m3","National Highways","ICE V3: Concrete > 30% fly ash > Gen 0",,"Bulk Materials","Ready mix concrete","30% fly ash replacement - C6/8 (Gen 0, ST1)","tCO2e/t",2.4,49,,,,,,,,,,,
"Concrete","Ready mix concrete  30% fly ash replacement - C8/10 (Gen 1, ST 2)",0.143537006,"m3","National Highways","ICE V3: Concrete > 30% fly ash > Gen 1",,"Bulk Materials","Ready mix concrete","30% fly ash replacement - C8/10 (Gen 1, ST 2)","tCO2e/t",2.4,50,,,,,,,,,,,
"Concrete","Ready mix concrete  30% fly ash replacement - C12/15 (Gen 2, ST 3)",0.085461064,"m3","National Highways","ICE V3: Concrete > 30% fly ash > Gen 2",,"Bulk Materials","Ready mix concrete","30% fly ash replacement - C12/15 (Gen 2, ST 3)","tCO2e/t",2.4,51,,,,,,,,,,,
"Concrete","Ready mix concrete  30% fly ash replacement - C16/20 (Gen 3, ST 4)",0.091549249,"m3","National Highways","ICE V3: Concrete > 30% fly ash > Gen 3",,"Bulk Materials","Ready mix concrete","30% fly ash replacement - C16/20 (Gen 3, ST 4)","tCO2e/t",2.4,52,,,,,,,,,,,
"Concrete","Ready mix concrete  30% fly ash replacement - C20/25 (ST 5)",0.098877227,"m3","National Highways","ICE V3: Concrete > 30% fly ash > 20/25 mpa.",,"Bulk Materials","Ready mix concrete","30% fly ash replacement - C20/25 (ST 5)","tCO2e/t",2.4,53,,,,,,,,,,,
"Concrete","Ready mix concrete  30% fly ash replacement - C25/30",0.105038992,"m3","National Highways","ICE V3: Concrete > 30% fly ash > 25/30 mpa.",,"Bulk Materials","Ready mix concrete","30% fly ash replacement - C25/30","tCO2e/t",2.4,54,,,,,,,,,,,
"Concrete","Ready mix concrete  30% fly ash replacement - C28/35",0.113086698,"m3","National Highways","ICE V3: Concrete > 30% fly ash > 28/35 mpa.",,"Bulk Materials","Ready mix concrete","30% fly ash replacement - C28/35","tCO2e/t",2.4,55,,,,,,,,,,,
"Concrete","Ready mix concrete  30% fly ash replacement - C32/40",0.125132545,"m3","National Highways","ICE V3: Concrete > 30% fly ash > 32/40 mpa.",,"Bulk Materials","Ready mix concrete","30% fly ash replacement - C32/40","tCO2e/t",2.4,56,,,,,,,,,,,
"Concrete","Ready mix concrete  30% fly ash replacement - C35/45",0.13272688,"m3","National Highways","ICE V3: Concrete > 30% fly ash > 35/45 mpa.",,"Bulk Materials","Ready mix concrete","30% fly ash replacement - C35/45","tCO2e/t",2.4,57,,,,,,,,,,,
"Concrete","Ready mix concrete  30% fly ash replacement - C40/50",0.141912552,"m3","National Highways","ICE V3: Concrete > 30% fly ash > 40/50 mpa.",,"Bulk Materials","Ready mix concrete","30% fly ash replacement - C40/50","tCO2e/t",2.4,58,,,,,,,,,,,
"Concrete","Ready mix concrete  25% GGBS replacement - C6/8 (Gen 0, ST1)",0.055084294,"m3","National Highways","ICE V3: Concrete > 25% GGBS > Gen 0",,"Bulk Materials","Ready mix concrete","25% GGBS replacement - C6/8 (Gen 0, ST1)","tCO2e/t",2.4,59,,,,,,,,,,,
"Concrete","Ready mix concrete  25% GGBS replacement - C8/10 (Gen 1, ST 2)",0.10288241,"m3","National Highways","ICE V3: Concrete > 25% GGBS > Gen 1",,"Bulk Materials","Ready mix concrete","25% GGBS replacement - C8/10 (Gen 1, ST 2)","tCO2e/t",2.4,60,,,,,,,,,,,
"Concrete","Ready mix concrete  25% GGBS replacement - C12/15 (Gen 2, ST 3)",0.081194991,"m3","National Highways","ICE V3: Concrete > 25% GGBS > Gen 2",,"Bulk Materials","Ready mix concrete","25% GGBS replacement - C12/15 (Gen 2, ST 3)","tCO2e/t",2.4,61,,,,,,,,,,,
"Concrete","Ready mix concrete  25% GGBS replacement - C16/20 (Gen 3, ST 4)",0.086950408,"m3","National Highways","ICE V3: Concrete > 25% GGBS > Gen 3",,"Bulk Materials","Ready mix concrete","25% GGBS replacement - C16/20 (Gen 3, ST 4)","tCO2e/t",2.4,62,,,,,,,,,,,
"Concrete","Ready mix concrete  25% GGBS replacement - C20/25 (ST 5)",0.094183122,"m3","National Highways","ICE V3: Concrete > 25% GGBS > 20/25 mpa.",,"Bulk Materials","Ready mix concrete","25% GGBS replacement - C20/25 (ST 5)","tCO2e/t",2.4,63,,,,,,,,,,,
"Concrete","Ready mix concrete  25% GGBS replacement - C25/30",0.100100107,"m3","National Highways","ICE V3: Concrete > 25% GGBS > 25/30 mpa.",,"Bulk Materials","Ready mix concrete","25% GGBS replacement - C25/30","tCO2e/t",2.4,64,,,,,,,,,,,
"Concrete","Ready mix concrete  25% GGBS replacement - C28/35",0.10734228,"m3","National Highways","ICE V3: Concrete > 25% GGBS > 28/35 mpa.",,"Bulk Materials","Ready mix concrete","25% GGBS replacement - C28/35","tCO2e/t",2.4,65,,,,,,,,,,,
"Concrete","Ready mix concrete  25% GGBS replacement - C32/40",0.120351695,"m3","National Highways","ICE V3: Concrete > 25% GGBS > 32/40 mpa.",,"Bulk Materials","Ready mix concrete","25% GGBS replacement - C32/40","tCO2e/t",2.4,66,,,,,,,,,,,
"Concrete","Ready mix concrete  25% GGBS replacement - C35/45",0.129368483,"m3","National Highways","ICE V3: Concrete > 25% GGBS > 35/45 mpa.",,"Bulk Materials","Ready mix concrete","25% GGBS replacement - C35/45","tCO2e/t",2.4,67,,,,,,,,,,,
"Concrete","Ready mix concrete  25% GGBS replacement - C40/50",0.138340244,"m3","National Highways","ICE V3: Concrete > 25% GGBS > 40/50 mpa.",,"Bulk Materials","Ready mix concrete","25% GGBS replacement - C40/50","tCO2e/t",2.4,68,,,,,,,,,,,
"Cement","Cement and binders Average CEM I, Ordinary Portland Cement (OPC)",0.912,"tonnes","National Highways","ICE V3: Cement > CEM I > Ordinary Portland Cement (OPC)",,"Bulk Materials","Cement and binders","Average CEM I, Ordinary Portland Cement (OPC)","tCO2e/t",1,69,,,,,,,,,,,
"Cement","Cement and binders CEM II-A-S - 13% GGBs",0.80284224,"tonnes","National Highways","ICE V3: Cement > Portland-slag cement > CEM II-A-S - 13% GGBs",,"Bulk Materials","Cement and binders","CEM II-A-S - 13% GGBs","tCO2e/t",1,70,,,,,,,,,,,
"Cement","Cement and binders CEM II/B-S - 28% GGBs",0.67162944,"tonnes","National Highways","ICE V3: Cement > Portland-slag cement > CEM II/B-S - 28% GGBs",,"Bulk Materials","Cement and binders","CEM II/B-S - 28% GGBs","tCO2e/t",1,71,,,,,,,,,,,
"Cement","Cement and binders CEM II/A-P - 13% natural pozzolanic ash",0.797979447,"tonnes","National Highways","ICE V3: Cement > Portland-pozzolana cement > CEM II/A-P - 13% natural pozzolanic ash",,"Bulk Materials","Cement and binders","CEM II/A-P - 13% natural pozzolanic ash","tCO2e/t",1,72,,,,,,,,,,,
"Cement","Cement and binders CEM II/B-P 28% natural pozzolanic ash",0.661155732,"tonnes","National Highways","ICE V3: Cement > Portland-pozzolana cement > CEM II/B-P 28% natural pozzolanic ash",,"Bulk Materials","Cement and binders","CEM II/B-P 28% natural pozzolanic ash","tCO2e/t",1,73,,,,,,,,,,,
"Cement","Cement and binders CEM II/A-V - 13% fly ash siliceous",0.7979298,"tonnes","National Highways","ICE V3: Cement > Portland-fly ash cement > CEM II/A-V - 13% fly ash siliceous",,"Bulk Materials","Cement and binders","CEM II/A-V - 13% fly ash siliceous","tCO2e/t",1,74,,,,,,,,,,,
"Cement","Cement and binders CEM II/B-V - 28% fly ash siliceous",0.6610488,"tonnes","National Highways","ICE V3: Cement > Portland-fly ash cement > CEM II/B-V - 28% fly ash siliceous",,"Bulk Materials","Cement and binders","CEM II/B-V - 28% fly ash siliceous","tCO2e/t",1,75,,,,,,,,,,,
"Cement","Cement and binders CEM II/A-W - 13% fly ash calcareous",0.7979298,"tonnes","National Highways","ICE V3: Cement > Portland-fly ash cement > CEM II/A-W - 13% fly ash calcareous",,"Bulk Materials","Cement and binders","CEM II/A-W - 13% fly ash calcareous","tCO2e/t",1,76,,,,,,,,,,,
"Cement","Cement and binders CEM II/B-W - 28% fly ash calcareous",0.6610488,"tonnes","National Highways","ICE V3: Cement > Portland-fly ash cement > CEM II/B-W - 28% fly ash calcareous",,"Bulk Materials","Cement and binders","CEM II/B-W - 28% fly ash calcareous","tCO2e/t",1,77,,,,,,,,,,,
"Cement","Cement and binders CEM II/A-L - 13% limestone",0.799467551,"tonnes","National Highways","ICE V3: Cement > Portland-limestone cement > CEM II/A-L - 13% limestone",,"Bulk Materials","Cement and binders","CEM II/A-L - 13% limestone","tCO2e/t",1,78,,,,,,,,,,,
"Cement","Cement and binders CEM II/B-L- 28% limestone",0.664360878,"tonnes","National Highways","ICE V3: Cement > Portland-limestone cement > CEM II/B-L- 28% limestone",,"Bulk Materials","Cement and binders","CEM II/B-L- 28% limestone","tCO2e/t",1,79,,,,,,,,,,,
"Cement","Cement and binders CEM II/A-LL - 13% limestone",0.799467551,"tonnes","National Highways","ICE V3: Cement > Portland-limestone cement > CEM II/A-LL - 13% limestone",,"Bulk Materials","Cement and binders","CEM II/A-LL - 13% limestone","tCO2e/t",1,80,,,,,,,,,,,
"Cement","Cement and binders CEM II/B-LL - 28% limestone",0.664360878,"tonnes","National Highways","ICE V3: Cement > Portland-limestone cement > CEM II/B-LL - 28% limestone",,"Bulk Materials","Cement and binders","CEM II/B-LL - 28% limestone","tCO2e/t",1,81,,,,,,,,,,,
"Cement","Cement and binders CEM II/A-M - 16% cement replacement",0.77357664,"tonnes","National Highways","ICE V3: Cement > Portland-composite cement > CEM II/A-M - 16% cement replacement",,"Bulk Materials","Cement and binders","CEM II/A-M - 16% cement replacement","tCO2e/t",1,82,,,,,,,,,,,
"Cement","Cement and binders CEM II/B-M - 28% cement replacement",0.66633912,"tonnes","National Highways","ICE V3: Cement > Portland-composite cement > CEM II/B-M - 28% cement replacement",,"Bulk Materials","Cement and binders","CEM II/B-M - 28% cement replacement","tCO2e/t",1,83,,,,,,,,,,,
"Cement","Cement and binders CEM III/A - 50.5% GGBS",0.47481024,"tonnes","National Highways","ICE V3: Cement > Blast furnace cement > CEM III/A - 50.5% GGBS",,"Bulk Materials","Cement and binders","CEM III/A - 50.5% GGBS","tCO2e/t",1,84,,,,,,,,,,,
"Cement","Cement and binders CEM III/B - 73% GGBS",0.27799104,"tonnes","National Highways","ICE V3: Cement > Blast furnace cement > CEM III/B - 73% GGBS",,"Bulk Materials","Cement and binders","CEM III/B - 73% GGBS","tCO2e/t",1,85,,,,,,,,,,,
"Cement","Cement and binders CEM III/C - 88% GGBS",0.14677824,"tonnes","National Highways","ICE V3: Cement > Blast furnace cement > CEM III/C - 88% GGBS",,"Bulk Materials","Cement and binders","CEM III/C - 88% GGBS","tCO2e/t",1,86,,,,,,,,,,,
"Cement","Cement and binders CEM IV/A - 23% cement replacement",0.7066758,"tonnes","National Highways","ICE V3: Cement > Pozzolanic cement > CEM IV/A - 23% cement replacement",,"Bulk Materials","Cement and binders","CEM IV/A - 23% cement replacement","tCO2e/t",1,87,,,,,,,,,,,
"Cement","Cement and binders CEM IV/B - 46% cement replacement",0.5013543,"tonnes","National Highways","ICE V3: Cement > Pozzolanic cement > CEM IV/B - 46% cement replacement",,"Bulk Materials","Cement and binders","CEM IV/B - 46% cement replacement","tCO2e/t",1,88,,,,,,,,,,,
"Cement","Cement and binders CEM V/A - 24% GGBS and 24% cement replacement",0.488666376,"tonnes","National Highways","ICE V3: Cement > Composite cement > CEM V/A - 24% GGBS and 24% cement replacement",,"Bulk Materials","Cement and binders","CEM V/A - 24% GGBS and 24% cement replacement","tCO2e/t",1,89,,,,,,,,,,,
"Cement","Cement and binders CEM V/B - 36% GGBS and 36% cement replacement",0.283634015,"tonnes","National Highways","ICE V3: Cement > Composite cement > CEM V/B - 36% GGBS and 36% cement replacement",,"Bulk Materials","Cement and binders","CEM V/B - 36% GGBS and 36% cement replacement","tCO2e/t",1,90,,,,,,,,,,,
"Steel","Reinforcement steel Steel bar and rod",1.99,"tonnes","National Highways","ICE V3: Carbon Factors: Steel > Rebar. Please note the carbon factor is based on world average steel. If the recycled content is known, you may consult the ICE database to identify a more accurate value to enter as a custom carbon factor.",,"Bulk Materials","Reinforcement steel","Steel bar and rod","tCO2e/t",1,91,,,,,,,,,,,
"Asphalt and Bitumen","Asphalt  General Asphalt",0.0553,"tonnes","National Highways","ICE V3: Asphalt > Bitumen binder content ranges from 3% to 7%. Value of 5.5% used here as a typical content.",,"Bulk Materials","Asphalt","General Asphalt","tCO2e/t",1,92,,,,,,,,,,,
"Asphalt and Bitumen","Asphalt  Warm Mix Asphalt",0.052535,"tonnes","National Highways","Carbon factor estimated to be 5% lower than the general asphalt value. If you have a carbon factor for a specific warm asphalt product please add a customer carbon factor and provide supporting information in the ‘notes’ section of carbon tool. The carbon tool guidance provides further information on custom factors and notes.",,"Bulk Materials","Asphalt","Warm Mix Asphalt","tCO2e/t",1,93,,,,,,,,,,,
"Inert","Fill, aggregate and sand Site-won",0,"tonnes","National Highways","Embodied carbon of site won material assumed to be zero. Emissions from the movement around the site captured by fuel use.",,"Bulk Materials","Fill, aggregate and sand","Site-won","tCO2e/t",1,94,,,,,,,,,,,
"Inert","Fill, aggregate and sand General mixture",0.00747,"tonnes","National Highways","ICE V3: Aggregate > General UK mixture",,"Bulk Materials","Fill, aggregate and sand","General mixture","tCO2e/t",1,95,,,,,,,,,,,
"Inert","Fill, aggregate and sand Recycled and secondary mixture",0.014181254,"tonnes","National Highways","ICE V3: Aggregate > Mixture of recycled and secondary",,"Bulk Materials","Fill, aggregate and sand","Recycled and secondary mixture","tCO2e/t",1,96,,,,,,,,,,,
"Inert","Fill, aggregate and sand Virgin mixture of land won and marine",0.004927789,"tonnes","National Highways","ICE V3: Aggregate > Virgin mixture of land won and marine",,"Bulk Materials","Fill, aggregate and sand","Virgin mixture of land won and marine","tCO2e/t",1,97,,,,,,,,,,,
"Inert","Fill, aggregate and sand Virgin land won resources",0.00438435,"tonnes","National Highways","ICE V3: Aggregate > Virgin mixture of land won resources",,"Bulk Materials","Fill, aggregate and sand","Virgin land won resources","tCO2e/t",1,98,,,,,,,,,,,
